customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
30,359.084089015569,0,208.02398897965392,57.46599834223694,0.0,5,4.324409415338748,0.0,0,19,0.6533333333333333
31,65.83338621886784,24,188.94949835964007,65.02195696912675,13.244218891464335,5,3.4390487570409998,0.38646104585819835,0,19,0.6533333333333333
32,63.65529575602361,0,0.0,127.75042151184114,14.582183633740813,5,0.931199764874161,0.0,1,19,0.6533333333333333
33,129.32485702816723,0,97.84344239087423,119.624258495093,23.2141667471948,4,4.516660715475019,0.058642605985429946,1,19,0.6533333333333333
34,155.7631180761545,11,121.83200173361723,67.1414139736458,16.475120913196626,0,4.453912603720184,0.17385546057223336,0,19,0.6533333333333333
35,213.5439236706768,13,190.66746312779622,60.659839819766894,12.003221778263812,7,5.0,0.06110350872854792,0,19,0.6533333333333333
36,135.51758294299765,8,225.42696617940695,66.73464089219215,0.0,4,3.9809803938180224,0.28141455143872995,0,19,0.6533333333333333
37,158.04686449740015,18,120.72977833824628,84.18053185864004,8.466266006973674,3,0.8266039001359398,0.20156735104046727,1,19,0.6533333333333333
38,390.9556946504712,0,26.80652859364455,23.529258007004955,18.862880847019568,0,4.971326565757466,0.08582575640213295,0,19,0.6533333333333333
39,329.28122612118295,0,90.0240874225406,73.48410225705129,5.6434733950064695,9,4.237575851013858,0.28999760055135354,0,19,0.6533333333333333
40,92.627465703716,9,173.70885168002604,92.22342925716032,9.389905032672534,0,0.10061196310711251,0.2708453569444688,1,19,0.6533333333333333
41,0.0,0,190.25470442862323,144.79325790590377,26.28887801992412,6,1.2174737950934462,0.2098373154263087,1,19,0.6533333333333333
42,350.04875065564613,0,244.7685388535011,61.87192247787995,17.87659783363002,2,3.98545966860856,0.32326502980166516,0,19,0.6533333333333333
43,337.1477025284981,0,208.16972804525972,29.685203020629064,8.716167694816885,0,4.36980263482552,0.2099094473565959,0,19,0.6533333333333333
44,237.26463566862387,1,120.86260412639392,76.51554284491522,20.822710660928283,4,3.235708744027319,0.0,1,19,0.6533333333333333
45,388.01503773113285,4,48.451933347827435,96.1659601051439,11.18635493303255,0,1.1498862279296735,0.07098266299605413,1,19,0.6533333333333333
46,301.0465453690782,0,140.2981788469472,57.431673413591376,19.444544492967168,4,3.810338299566575,0.4417524971208686,0,19,0.6533333333333333
47,134.12252832365525,10,243.98998399663134,65.46042930926248,0.0,1,0.0,0.14772714803323972,1,19,0.6533333333333333
48,136.35355769128552,1,16.461347294435075,81.33429800317674,0.0,3,2.3288227480245918,0.06522240983473508,1,19,0.6533333333333333
49,457.254453697772,0,337.4512366254408,41.30000161197921,9.68303684937166,4,3.3148723370833943,0.0,0,19,0.6533333333333333
50,479.63943933733117,3,274.17723868892216,46.82182632886907,22.34031529454414,9,2.6752989918464687,0.7720994148327961,0,19,0.6533333333333333
51,294.5706473340229,22,150.04235428134842,57.21667084823871,27.259101490178217,1,4.405092869690705,0.2335140267868673,0,19,0.6533333333333333
52,249.41518356995144,15,150.92352014756392,31.434893337266146,11.877532492190701,3,2.960787707670912,0.40969633951854406,0,19,0.6533333333333333
53,267.33750639714765,6,89.59273333024788,157.26706383990452,2.697866379640682,7,5.0,0.12090171131785234,1,19,0.6533333333333333
54,258.93265397135497,0,299.04033678765535,110.27224704897912,23.95075707450348,13,4.730132504978101,0.05411791280484056,1,19,0.6533333333333333
55,433.3509290714957,19,217.0238268878629,46.81004775105212,6.0530515702827925,9,4.637547781482961,0.5015436771058202,0,19,0.6533333333333333
56,346.1770576729814,11,297.700684892258,67.81932620873816,5.69977396255452,4,3.935308157097885,0.6964618455119659,0,19,0.6533333333333333
57,152.02243809238874,3,414.4786198934277,65.75914696886569,11.313746180365245,6,4.242615394324375,0.36902487388068733,0,19,0.6533333333333333
58,259.3252817911614,19,174.3701972923566,32.65011593489074,6.642126243204906,4,4.26867818937683,0.4149786209109123,0,19,0.6533333333333333
59,277.7459737660759,4,168.4924084275703,58.33618316085482,12.869030286694882,3,4.682033898759395,0.021707941285892512,0,19,0.6533333333333333
60,91.5253430913554,11,117.93162423651295,58.44007325389403,6.5148472191074625,5,3.1426117528246005,0.04971738215141738,0,19,0.6533333333333333
61,202.5303987496757,4,254.90238853282884,46.46066668659748,19.503687002527982,2,4.315084432154486,0.33332665867006717,0,19,0.6533333333333333
62,328.8868867377391,6,116.00818929486167,50.423943531668336,10.555115203289555,5,2.4435184690027816,0.08194637837551619,0,19,0.6533333333333333
63,0.0,0,78.11387532312571,124.66674627769495,32.767627492255485,0,3.6932726813631382,0.16485999674195936,1,19,0.6533333333333333
64,186.37200123353372,14,343.75685497912184,37.39739004888857,0.0,1,3.6193460072568473,0.325679079081422,0,19,0.6533333333333333
65,168.59829863191777,15,218.8784239834527,36.85191427691736,4.031500183419253,7,4.868444572026226,0.5923349463843819,0,19,0.6533333333333333
66,172.6582445408764,10,170.82101335689765,61.98672069092985,26.798297852651963,7,1.350627451881395,0.09932881794043368,1,19,0.6533333333333333
67,444.7695920984642,5,311.6651575235264,20.968778549168395,22.785892653287288,3,3.4540433814124456,0.0,0,19,0.6533333333333333
68,112.16572682097349,0,149.38603035709292,73.02063314945939,19.740237734077898,0,5.0,0.2636943237566529,1,19,0.6533333333333333
69,294.00533242841993,2,133.07041858339178,177.45644366637003,5.591794644793681,11,4.293688901452077,0.11799093187706867,1,19,0.6533333333333333
70,403.94819376881344,4,228.83797636744214,42.74107908770462,24.244944984739668,6,2.799306846964911,0.19416422669919423,0,19,0.6533333333333333
71,325.82691049594007,8,0.0,9.885944578810626,9.713122571008135,6,3.3892517267846407,0.0,0,19,0.6533333333333333
72,240.38291115733855,0,108.64728102967878,60.16502544310387,16.786141217387346,5,1.8305447910936736,0.356637882737065,0,19,0.6533333333333333
73,231.7064435096888,17,178.37980701667982,56.7712343795844,16.61497057669295,4,3.8744895260379897,0.3714417515260924,0,19,0.6533333333333333
74,281.2114658065009,6,102.56764875177949,46.71470082478675,12.173624306055226,5,4.6782298843291095,0.595912365937144,0,19,0.6533333333333333
75,484.3924263039986,11,177.32629813085168,45.36817715738657,0.0,8,4.588506111178545,0.11331763887120307,0,19,0.6533333333333333
76,131.03220817456537,8,65.85572832055082,100.9098251706059,20.419519448712776,0,1.260117509731297,0.040071421081433446,1,19,0.6533333333333333
77,305.11816291164786,2,357.6683770264434,46.016905473222856,22.18958904981868,2,1.1971636673801918,0.07658921739637843,0,19,0.6533333333333333
78,300.78055443646946,5,79.33376289413397,52.9467172825509,16.115733966581328,4,3.4372151404730666,0.0,0,19,0.6533333333333333
79,0.0,0,310.8680429767916,123.93065634088376,6.9812911771031,7,5.0,0.1502326769579373,1,19,0.6533333333333333
80,180.67086985898794,0,144.10539002855694,125.97375802511989,16.296102591958952,11,5.0,0.1834108098372757,1,19,0.6533333333333333
81,287.93099885749444,8,220.99052242882578,31.31427174222353,7.381900859597752,4,4.403809670570429,0.0,0,19,0.6533333333333333
82,412.1215729059008,15,111.60976109116649,0.0,27.74158280236178,3,3.3093834617688147,0.0,0,19,0.6533333333333333
83,333.2969427917076,0,125.03644890131977,111.13680303571223,18.760517531253257,15,0.6306618564310407,0.409195598584974,1,19,0.6533333333333333
84,354.0094602173563,8,179.4167023377672,64.30851313716109,33.21959248252667,2,2.320523549850404,0.46239333679160466,0,19,0.6533333333333333
85,277.45384548706744,21,90.3607647628054,48.68667566330331,15.363602637914916,7,3.3145139796331833,0.2262797953608714,0,19,0.6533333333333333
86,386.1891951714134,2,175.74209862492742,62.27198541174624,16.85004159439331,7,2.921043440946148,0.22487680617230316,0,19,0.6533333333333333
87,388.9932653398612,0,270.7223518090159,34.46960729511485,0.0,6,4.58852060212077,0.5309598087849746,0,19,0.6533333333333333
88,323.6864880401814,8,262.9320112341766,36.7640375997295,1.6996565996669055,7,4.292149432974803,0.041925755973722834,0,19,0.6533333333333333
89,372.8717202991872,0,291.6848626917678,61.67601947395943,20.930162532358864,6,5.0,0.27718432467348275,0,19,0.6533333333333333
90,111.96183003721794,1,40.97675021626212,148.95314642837724,0.9687758263835384,8,0.5307181401701317,0.21447802572862454,1,19,0.6533333333333333
91,175.54214095692015,10,220.03130815480804,17.750620366628485,7.90742391097786,6,4.676016079925786,0.30707777650376655,0,19,0.6533333333333333
92,153.973759037338,0,4.509866029122475,60.171178611005324,10.30674601518597,3,3.37213231110203,0.0,0,19,0.6533333333333333
93,76.22391235353813,4,82.79277679549564,88.30868592085632,10.602316207445702,6,2.1874781194847763,0.15644566018541853,1,19,0.6533333333333333
94,362.4283213254759,22,408.99103347379236,53.13861183390769,20.01180813564371,7,2.9478703138770754,0.41427261520623565,0,19,0.6533333333333333
95,326.35108851956556,10,96.43358294450387,54.06021826931041,28.728174563615575,6,3.1271235243827684,0.04278856217824484,0,19,0.6533333333333333
96,70.68043748039437,1,47.630286825486166,136.45368099598616,26.478277522568696,3,2.7332827477215647,0.1033954871979931,1,19,0.6533333333333333
97,152.5587991653404,12,274.2005308222222,39.0466493562777,22.208244703368166,3,5.0,0.4551986958456362,0,19,0.6533333333333333
98,103.64653026372474,0,171.29725712028426,80.07179208333389,0.0,11,1.4276168866330907,0.19089097426803978,1,19,0.6533333333333333
99,216.9979176439787,16,234.17213920811406,47.43107650206503,3.9713414128918503,2,2.8877470627151838,0.0,0,19,0.6533333333333333
100,155.78349710457027,3,185.00080418196214,77.85997695623139,1.1960404278762722,0,4.408471204532592,0.0,1,19,0.6533333333333333
