customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
61,326.12673183068966,12,103.77358024217564,54.084668850859,16.859005741988003,0,4.330084581168199,0.5774845407280383,0,15,0.4666666666666666
62,346.2598428983476,2,183.4549615979453,26.544735218206977,27.082061898100523,5,3.7586120454533996,0.04496156341204596,0,15,0.4666666666666666
63,299.1945717003521,12,181.9105029453534,42.703292345477344,0.9708658240007524,4,4.988916401134794,0.47101886092692863,0,15,0.4666666666666666
64,35.66495012926049,4,181.0514836509505,136.26098948464,1.2951713639491689,12,0.6108016893839054,0.0,1,15,0.4666666666666666
65,185.02217120616572,4,253.74025835207635,47.55891472711378,0.0,0,4.2189553816689935,0.18938465743333321,0,15,0.4666666666666666
66,160.36722579315636,10,146.11652640537437,91.84497253056304,20.502940088673693,2,1.1755845906161666,0.1434139003139253,1,15,0.4666666666666666
67,297.45263590262,0,266.8302370876779,154.2470352718097,4.6750846942103355,7,2.468293455285575,0.0803262724932046,1,15,0.4666666666666666
68,198.33841154833195,0,127.7454205373937,67.96419187239741,25.331780259301937,8,2.256995461867298,0.16357533031072272,0,15,0.4666666666666666
69,213.05199527697707,13,62.62873442922371,37.518935070232075,20.90119089070013,0,3.0823877480373594,0.14066725137174377,1,15,0.4666666666666666
70,320.209873669167,4,178.7635479297027,73.68587641350388,20.27397184144171,2,3.01635641386826,0.28204202590403554,0,15,0.4666666666666666
71,376.4140435550815,14,112.5118158078233,21.34346314862828,0.0,5,4.354106154459544,0.3860745940500807,0,15,0.4666666666666666
72,86.15745918047628,2,248.5533222962565,94.26936557613233,16.481924299995654,8,2.634054565535189,0.3416410053325501,1,15,0.4666666666666666
73,276.61193034759646,22,270.97514420432464,91.41052683336241,17.246596899865857,5,4.186714258427884,0.10895772943514478,0,15,0.4666666666666666
74,330.8055416902806,13,70.48267562702863,113.37625236660377,18.664010710147117,6,4.251870242881102,0.14709028800223473,1,15,0.4666666666666666
75,65.21334385831715,6,64.9700585012922,84.37522536110353,9.919643136924654,7,3.643699825001985,0.05107261460373621,1,15,0.4666666666666666
76,531.9426034822823,13,246.3579634424691,56.65260404499762,9.282240030722193,0,2.9224354121295524,0.4689071376693188,0,15,0.4666666666666666
77,315.9519453304294,8,11.401303444934186,53.804673616739414,11.52846397256052,6,3.426684260281057,0.8123336364106943,0,15,0.4666666666666666
78,342.697026303108,0,261.2983637932912,59.57452335669413,6.306156695850072,0,5.0,0.6239850490469467,0,15,0.4666666666666666
79,279.3603040370725,5,201.6471413658083,78.7499226473865,27.11565610683734,4,3.4254357001050306,0.18489588344296848,0,15,0.4666666666666666
80,207.77102710742003,0,90.27408975432441,108.80244182983364,12.631181826024397,7,4.956710389281273,0.1265820042679644,1,15,0.4666666666666666
81,309.92729247692023,9,126.60399360298207,60.16222605260754,0.0,6,4.710772335005555,0.0,0,15,0.4666666666666666
82,134.5869041115492,10,193.21512078298178,19.355657722226894,24.376487545710447,4,3.605333955189982,0.3522428932090912,0,15,0.4666666666666666
83,300.359420621247,17,166.32586820772772,21.428891815922366,22.41339578278542,6,2.895233910268827,0.3041698679684861,0,15,0.4666666666666666
84,226.92876926476106,7,174.12555822080293,36.10296798956352,7.058318854510837,8,3.8537452912420336,0.3314479439352763,0,15,0.4666666666666666
85,309.240405271331,13,341.1815528223828,84.72970099456631,28.168533434401827,4,4.165045685919202,0.47659374713063396,0,15,0.4666666666666666
86,426.97242105127435,11,0.0,69.98413445106841,15.472551058554068,9,3.691072604137033,0.36966142636921384,0,15,0.4666666666666666
87,284.39913777112776,17,0.0,23.49889135912787,7.403011374913833,6,2.630788959835439,0.10010968524008557,0,15,0.4666666666666666
88,396.34120609621164,19,363.3946259873512,61.07978913616532,32.40396598537672,4,4.243434545594826,0.6463065147844698,0,15,0.4666666666666666
89,71.13267804798379,11,146.62053605030485,48.70292969132318,0.0,9,0.0,0.39869391736195514,1,15,0.4666666666666666
90,332.3750611337703,11,193.19898980094797,40.72038300405653,11.927411837806865,7,4.045436744684249,0.0,0,15,0.4666666666666666
91,62.18906127798953,7,212.39499797634207,70.36152144421737,0.0,10,0.9637395382641301,0.0,1,15,0.4666666666666666
92,263.9662992082681,12,243.43223232454744,42.48049928504148,0.0,4,2.303985290805122,0.40873072737885774,1,15,0.4666666666666666
93,171.80792124347485,0,171.87791921417246,133.03827025984768,5.398963052233513,12,2.462261287569099,0.3271941122569803,1,15,0.4666666666666666
94,201.72045909266117,2,151.22103214360047,16.24585421467312,1.1831349361828165,4,4.318372791743457,0.15974990916506973,0,15,0.4666666666666666
95,433.31784390259935,0,239.66404754089268,12.484201277204,12.444868125267428,8,4.562886734265839,0.0657252392825956,0,15,0.4666666666666666
96,196.70628921998775,0,78.59496356313346,42.795790643786894,30.818366904244357,6,3.9061948405487796,0.08384036780074847,0,15,0.4666666666666666
97,421.60335393179804,6,274.18469017587125,18.534917816485553,16.1931694142196,3,4.3346389032682575,0.4101658887687154,0,15,0.4666666666666666
98,346.2661509505869,3,179.251971583328,25.663753045454925,17.429568298833736,3,3.4069887030154518,0.025048627011611313,0,15,0.4666666666666666
99,182.16916352965364,9,171.27875500221842,38.99116200829244,2.1235584744388953,5,1.3968962816286474,0.0,1,15,0.4666666666666666
100,209.49805253872012,32,175.0574611246851,39.41321993491979,36.49791693175897,0,3.875558385123164,0.18900713835747734,0,15,0.4666666666666666
