customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
35,224.79419618533908,17,191.43245420405682,42.463337645944,32.90175315003632,4,4.250915996145484,0.48104917898690724,0,8,0.13999999999999999
36,45.28538663529259,8,259.3835485080343,66.79071281518954,27.77260391035633,21,1.6882087934993564,0.27653825256464654,1,8,0.13999999999999999
37,202.90766793725268,15,166.06541137190882,122.84538934783855,7.0030903507113695,9,3.58619447749772,0.21928853557551103,1,8,0.13999999999999999
38,199.5283184774451,20,178.24694621410728,42.60622780390667,20.920802259830538,7,3.0694377545576703,0.7707053460031759,0,8,0.13999999999999999
39,411.6404023629699,20,119.87834184820827,48.939749469390144,19.810282726355975,8,3.3007863235409602,0.6350572027777066,0,8,0.13999999999999999
40,252.94505198009477,20,318.14010469932924,31.952493217752107,22.8743830428444,7,5.0,0.07888647707207774,0,8,0.13999999999999999
41,294.77125659778613,9,225.65105686883976,31.646252482928784,13.24594769863642,10,3.8486500352178212,0.14823251508592006,0,8,0.13999999999999999
42,454.7745251380899,8,165.1744709286595,41.87321296904504,24.700830717941226,1,4.515885864963212,0.39661728866224155,0,8,0.13999999999999999
43,216.76751192141927,13,152.8076346319923,62.595459673154316,6.1916921108325536,7,2.4417138270022885,0.24201464626226257,1,8,0.13999999999999999
44,111.62387306010596,0,331.9945469490195,170.00626080068912,26.460744010276187,10,3.02428918835068,0.19476450053803865,1,8,0.13999999999999999
45,347.7415323545212,29,270.61943162929424,27.559593475572083,27.38921002660858,2,4.48222289597558,0.334942534319198,0,8,0.13999999999999999
46,338.1886459050628,29,166.80339719713788,12.044218132475427,23.752103692407896,4,2.9566782509352025,0.4006747710446583,0,8,0.13999999999999999
47,327.29662197417457,16,62.372917786807236,22.60777662521251,26.350162031409567,6,3.469728923931061,0.3526804300900015,0,8,0.13999999999999999
48,196.6690423138774,25,446.4820524073219,29.025665701941634,13.00832234808519,2,4.771756668381376,0.22430640356243908,0,8,0.13999999999999999
49,54.35321582052084,5,288.5099833785846,148.08719100169748,19.841935152125274,12,2.904901593990452,0.3424470652132921,1,8,0.13999999999999999
50,2.3929601357302897,5,123.54590639517042,0.0,27.943824089607272,4,0.0,0.1517634248068925,1,8,0.13999999999999999
51,517.181850673021,13,296.32132220826344,35.18207643467076,29.758612262173873,4,5.0,0.0,0,8,0.13999999999999999
52,279.3301307679944,17,96.9033125566864,25.97781048694106,10.7355957997925,7,5.0,0.6165265021658421,0,8,0.13999999999999999
53,63.671239152246585,21,243.43856440147522,39.56685695286246,13.337326731024119,0,3.9116562331205493,0.3191529938637837,1,8,0.13999999999999999
54,49.80614033297587,9,239.01271753956385,33.78771782938091,11.13941945134396,5,1.3346275562852803,0.07723070720160065,1,8,0.13999999999999999
55,168.65278707580043,15,137.97404269587008,99.03566060290228,14.71402204307285,11,0.0,0.083674774360601,1,8,0.13999999999999999
56,316.2898772177933,17,31.50228009350812,14.139349241801877,15.391776885644582,7,4.368086801560971,0.6908823189212627,0,8,0.13999999999999999
57,415.7634635178317,10,262.0540597955154,18.828240186602077,28.873525985791503,8,3.745414041948024,0.22491781558851742,0,8,0.13999999999999999
58,357.91772894310577,9,264.51619788903633,25.361778388844918,11.698658097664413,1,4.0771188339593385,0.3970613657055569,0,8,0.13999999999999999
59,381.54596565860345,16,64.4881117717684,5.698664456512997,15.527000282736173,2,3.1249848633744977,0.0,0,8,0.13999999999999999
60,0.0,13,25.836634965772816,49.15807704411612,14.993847212413904,0,0.0,0.33121984155536854,1,8,0.13999999999999999
61,214.1419849676105,7,171.39565620369123,18.937653181821467,3.4693438275674797,8,3.496938305506582,0.8266344280718563,0,8,0.13999999999999999
62,132.83173014593402,2,29.177691837620788,93.58769808277401,28.61937154374611,7,2.9135758657498463,0.06887739523052756,1,8,0.13999999999999999
63,123.1347660122782,9,154.34029692558818,79.84414276809764,9.37492801687147,22,5.0,0.3497466587485575,1,8,0.13999999999999999
64,402.59755199893374,16,227.65160448852737,0.0,18.46651155996064,2,2.946650096590032,0.9076113447146513,0,8,0.13999999999999999
65,212.74195103020364,18,141.69729062154727,28.34470508123553,24.54652270869493,2,5.0,0.4404427474603637,0,8,0.13999999999999999
66,89.00767605487307,19,284.0692174517771,34.62273747410324,0.0,5,5.0,0.4352028965570688,0,8,0.13999999999999999
67,143.37664764094353,0,100.54949474441015,62.350804187154395,25.270604375827514,3,5.0,0.4705205918919709,0,8,0.13999999999999999
68,327.5454960812433,4,266.6056755322598,26.966803897460053,7.9610307924965955,9,5.0,0.08787073466995571,0,8,0.13999999999999999
69,221.32023367943953,0,242.54071281818275,21.120523320262397,24.940063110529206,3,3.220755242558112,0.28750731730143736,0,8,0.13999999999999999
70,210.95964116930142,12,230.41682493674335,36.145504352925514,16.262111431735566,0,5.0,0.4906527503954092,0,8,0.13999999999999999
71,151.93377102880706,16,86.09862293044463,121.43427648351201,10.670198104902022,4,3.6933955514149357,0.24051110392726963,1,8,0.13999999999999999
72,344.8888522833537,13,203.99765093569312,6.6879694601071025,24.798628829927054,4,5.0,0.2950808928919395,0,8,0.13999999999999999
73,215.449050478714,13,222.69540052373256,124.36915403589079,24.425302795094304,10,4.509900488553238,0.5332506267458355,1,8,0.13999999999999999
74,199.34963059727593,3,136.30177242899438,105.59752059691186,14.722093545601767,8,2.8442269003443696,0.3566571508954178,1,8,0.13999999999999999
75,169.79228900588345,19,16.607456992149928,45.10591497186613,25.066024674271798,4,3.5308135662531908,0.45006445985271154,0,8,0.13999999999999999
76,181.70219258495817,21,249.46534130084896,53.49006140657451,2.7926833264436195,1,4.31373749836483,0.7851578633798102,0,8,0.13999999999999999
77,327.06531432045875,24,51.65454207866202,0.0,13.887036860396329,5,2.080209402974545,0.5849107682148973,0,8,0.13999999999999999
78,265.2454415138225,26,427.7219718882094,53.29154125606952,0.0,4,5.0,0.5548991066738189,0,8,0.13999999999999999
79,327.0509253347699,16,135.81168121568038,21.199149595381698,12.988245930776943,8,4.049346220016965,0.8908286091702672,0,8,0.13999999999999999
80,304.6470817584813,33,136.05839705328046,12.897540316493085,28.06317205279955,5,5.0,0.6892810330335917,0,8,0.13999999999999999
81,246.8444712092854,14,313.1710403099014,56.94030938714708,26.26650917718217,3,4.421383705024622,0.3311194727237862,0,8,0.13999999999999999
82,365.84835985388077,34,233.28082966446752,62.58703203705653,15.365561627964938,0,3.953071628271485,0.5936454930846297,0,8,0.13999999999999999
83,232.30688136215292,31,250.20642584536847,17.745654273424492,16.29010460067985,4,3.80760887455045,0.32452530038852123,0,8,0.13999999999999999
84,250.1216320313686,0,99.05011839145428,103.45565574105262,9.278255572112144,2,4.149553612303235,0.11918931402162528,1,8,0.13999999999999999
85,263.56456442392744,0,49.097763230262856,106.2312684039569,15.84103684363162,7,4.349778394186839,0.35891994805900335,1,8,0.13999999999999999
86,350.74732330770956,17,207.24062666174714,35.48231250059395,20.673039844907116,4,4.858363440796812,0.8545642376788651,0,8,0.13999999999999999
87,334.741437403554,8,208.8844314519663,28.653763656468055,29.871498030825872,0,4.168583055644269,0.3121953112345695,0,8,0.13999999999999999
88,108.95420660220468,10,47.43812392022657,63.03342157134293,16.215679225031877,0,5.0,0.14671184228212092,1,8,0.13999999999999999
89,288.35898071795464,0,395.9614927008504,68.00050614379326,0.0,7,3.8314016492959,0.40112840957988355,0,8,0.13999999999999999
90,222.8789875097529,11,42.78866572459236,23.40561578250606,13.851976529171749,13,2.3352913094638357,0.2082069859882492,1,8,0.13999999999999999
91,69.29327097779506,13,297.54879157141636,57.971572459540404,13.16899392368414,12,3.6363732017986092,0.36017629287809616,1,8,0.13999999999999999
92,140.46355735683485,10,166.4690460756181,0.6637166946754931,21.93927282593523,7,1.9018015038633642,0.1608879177149336,1,8,0.13999999999999999
93,356.2261824908274,10,13.793730478456748,11.95542953500249,23.00975997679239,5,4.082937044962272,0.35593477726197864,0,8,0.13999999999999999
94,252.64780708219837,5,33.611666313462095,84.26957890923507,4.187009478547049,10,3.686172183241853,0.2564035477912325,1,8,0.13999999999999999
95,195.4399952605404,1,172.70634393515775,0.0,3.63703562439427,11,0.0,0.279080030385728,1,8,0.13999999999999999
96,307.8134123331844,37,102.80244572558219,65.85728042996328,24.695180614513383,5,5.0,0.3506816244363719,0,8,0.13999999999999999
97,254.85545807341012,15,288.8636432967194,13.314651240982169,17.183515236843647,4,4.67594483515172,0.5740677268172605,0,8,0.13999999999999999
98,320.6297309953466,19,0.0,27.253041095953915,40.77477657236744,4,2.6141747120843375,0.7047529571265168,0,8,0.13999999999999999
99,261.9481256128381,14,326.6315313664749,39.12494881177112,22.373983354795772,9,4.031275943016387,0.5883805688831926,0,8,0.13999999999999999
100,107.22493626275876,0,213.68787001072894,67.22920465988429,8.276036359407057,3,3.977194220071715,0.1725834154552492,1,8,0.13999999999999999
