customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
19,119.14517774967851,10,0.0,53.57727500214406,16.97877979041071,0,3.390696451327722,0.2691319569944532,0,17,0.5599999999999999
20,126.03313877184966,3,0.0,84.35697405213463,14.445544827403253,2,4.747158597892658,0.06893051377765225,1,17,0.5599999999999999
21,237.92963977209746,0,64.53502018622716,68.96550847328558,0.0,13,0.9872872442331284,0.1093623801669,1,17,0.5599999999999999
22,306.55650896843906,13,199.09462293533073,20.357246546811496,12.604803278594353,0,2.409761139204547,0.10809875619817491,0,17,0.5599999999999999
23,201.7028108215269,10,196.8841656444918,25.277049239232316,17.809618885516286,7,3.8862120706075522,0.00160741122287697,0,17,0.5599999999999999
24,227.77681184911472,4,86.52815668534889,126.72199307217204,0.0,7,5.0,0.38294496183758747,1,17,0.5599999999999999
25,291.2175507497956,15,116.26638338354752,26.399045516143435,30.690120680425427,2,3.816707491065683,0.778443969798754,0,17,0.5599999999999999
26,87.67009218874487,0,3.7033261289577375,172.08572901954366,5.521463910418863,8,0.0,0.18145819346975708,1,17,0.5599999999999999
27,273.76964966671426,9,259.74254803202206,52.78761093812362,16.229316469821942,7,5.0,0.4513515469003395,0,17,0.5599999999999999
28,464.94643511720466,15,216.6818622070706,61.893613399379134,7.318452579193844,3,2.9490874352522676,0.12251188243284933,0,17,0.5599999999999999
29,272.57802545954416,16,270.0058382243345,34.114087867927594,18.632273644846123,0,3.7292284088959224,0.07819627440741714,0,17,0.5599999999999999
30,160.02574225870666,8,101.64977411231241,45.87028880228296,31.951381421389176,8,2.6520439906993256,0.4469719500738728,0,17,0.5599999999999999
31,464.39875542380673,6,298.0583783082629,136.9912768774142,23.565013626657972,7,4.482631915113434,0.0,1,17,0.5599999999999999
32,415.81015136698295,31,253.2972699020841,26.628851660872595,14.729506343830566,5,2.949611373425815,0.3180486557675596,0,17,0.5599999999999999
33,299.29690041549276,6,209.82870773019118,66.51815404972132,1.3514906511026572,8,2.982030361283485,0.330092164839479,0,17,0.5599999999999999
34,196.3205921366352,0,73.22440363128008,14.689261809627123,0.0,8,4.311375972637871,0.3313624415533953,0,17,0.5599999999999999
35,311.9208614552719,25,65.55656186935127,59.617022604687776,20.412565682064727,4,5.0,0.3357039347785464,0,17,0.5599999999999999
36,302.1469785416509,2,237.23110116915163,18.40489145287159,16.74925730369083,4,3.4726442597968936,0.0,0,17,0.5599999999999999
37,145.91515824098772,11,143.12296192139686,153.42504359143584,35.78956524102888,6,3.359137913967047,0.0,1,17,0.5599999999999999
38,223.99302721064504,0,174.4250291176929,36.390923892768825,12.869139945138995,0,2.7574920408513655,0.4093995440440431,0,17,0.5599999999999999
39,307.7349897216485,0,152.89564483766225,50.72016242516527,8.11372567682387,4,3.6337738646164386,0.4220228390845654,0,17,0.5599999999999999
40,217.97582364336103,0,107.77696303654655,128.92050558524605,9.735701678204515,5,2.2223258992565356,0.13253522458374814,1,17,0.5599999999999999
41,241.1684545997994,7,228.39125542849365,38.56960023364733,11.62015152447817,4,3.497422405239384,0.0,0,17,0.5599999999999999
42,275.1328621107059,0,96.97295407473739,28.600035155564292,22.738125011696397,8,4.01995420239301,0.40334085934332176,0,17,0.5599999999999999
43,121.7257446292056,11,0.0,16.59687461539656,11.94231085397588,8,2.3841796381331704,0.3225489762815544,1,17,0.5599999999999999
44,301.98056639556904,4,459.04833934337876,22.910326203696833,16.14817244242448,10,3.7915986977910947,0.3055390330402974,0,17,0.5599999999999999
45,202.21739473317623,2,172.02174407590616,78.83671678756204,15.788428414738735,5,3.3103647212590106,0.0,1,17,0.5599999999999999
46,301.8108243571275,2,217.67785168770072,20.796409781729928,12.673852423289711,6,3.451592745203161,0.5134619618267315,0,17,0.5599999999999999
47,383.1377727853459,0,126.66943648004913,40.74398420379004,16.13223883697424,0,4.890873103118544,0.0,0,17,0.5599999999999999
48,332.9586794331164,14,222.06281096402992,31.090095778777055,21.802421308776744,0,1.561672127094576,0.8401322747976929,0,17,0.5599999999999999
49,352.0919625210545,18,246.43690425812989,73.31614229270055,2.228597535036937,0,4.835781722618216,0.4828372822032078,0,17,0.5599999999999999
50,235.82294030443651,11,127.10515532255026,64.61747106757231,25.47468102717399,0,2.202588748220244,0.38102191064718866,1,17,0.5599999999999999
51,461.52385868583445,19,4.914342428494016,43.60353474735041,17.681419433311163,6,2.569603762690071,0.0,0,17,0.5599999999999999
52,352.9392340909321,19,193.48360338706243,69.71736677634286,16.21749395514975,5,3.8006802897539744,0.4105453312778924,0,17,0.5599999999999999
53,336.3927866298454,0,118.2241350231447,93.60264829857555,6.868366217174897,7,0.8251981242079731,0.11135602624152655,1,17,0.5599999999999999
54,235.9065363966315,24,376.0160421204203,43.74756026104431,23.74674641804074,2,5.0,0.0,0,17,0.5599999999999999
55,243.12883357129894,5,326.84708275498934,41.004068123623455,8.383142087806824,4,4.61568957496728,0.3813452223915691,0,17,0.5599999999999999
56,193.61793224474778,4,208.66130283322417,55.95669758655282,25.93036574702103,9,3.756928184686364,0.18972851495663456,0,17,0.5599999999999999
57,247.1615262711192,0,230.47927906351705,69.95473103515057,17.67671307763292,6,2.6912574127922584,0.466603477650659,0,17,0.5599999999999999
58,148.73618775492704,31,313.28599830354665,45.94781286907178,0.0,0,3.9176470436369337,0.0,0,17,0.5599999999999999
59,132.52725329864853,5,180.5518657585473,89.98035495386242,17.512627659190073,5,2.1566358905287273,0.049146006535298395,1,17,0.5599999999999999
60,198.46622105033208,0,118.33976800517995,52.91639951471493,2.030698593501169,3,2.7923755065267293,0.010020380527608945,1,17,0.5599999999999999
61,128.74899271154584,14,61.408080795146816,39.95827700363641,11.551834208864605,5,2.6246406787599317,0.0,1,17,0.5599999999999999
62,0.0,4,184.65037742730206,118.68254101780657,7.8982529717595025,9,5.0,0.16612779356597243,1,17,0.5599999999999999
63,172.69082595759963,16,122.87681416502556,53.22008492167218,1.5124471453539226,5,4.805416477320425,0.31414722640934334,0,17,0.5599999999999999
64,441.98605608873095,8,225.33173664461077,116.5354035864308,27.64846520387936,7,2.172789833945366,0.19056986458505887,1,17,0.5599999999999999
65,232.89045445774207,23,194.84103688046437,46.49250229302614,0.0,7,3.060778376570146,0.28827384442575443,0,17,0.5599999999999999
66,315.58152834406644,3,107.65238479540474,0.9157277133343342,4.079982431913759,8,3.1210244892653627,0.17524828125571884,1,17,0.5599999999999999
67,276.4573032002189,1,31.178182075692302,96.53124924664436,5.940039211579579,10,5.0,0.007896333905340539,1,17,0.5599999999999999
68,330.5460597508756,2,155.88141658556518,113.3547565606288,5.5896125200649145,20,4.939673918812656,0.06984550103644756,1,17,0.5599999999999999
69,447.2046389841374,22,0.0,29.140586111389716,0.0,1,3.3391945407174606,0.5216698803438722,0,17,0.5599999999999999
70,157.99794273137985,9,231.65203123998901,59.751764013057866,31.10412895528844,1,3.3011223230175366,0.31836259776834575,0,17,0.5599999999999999
71,0.0,1,235.84565637304394,104.0385398141297,19.71201588443276,3,0.782224966531512,0.0,1,17,0.5599999999999999
72,242.53283569607694,12,221.96850211540612,63.70584170371914,8.052346613796084,5,3.935603073553853,0.1248072031178879,0,17,0.5599999999999999
73,142.23663037321919,11,199.3391704026768,43.79239240915164,26.486284325460304,2,4.338397137290421,0.22302675541234068,0,17,0.5599999999999999
74,173.3535987891184,17,74.37253958280216,23.95678715183041,21.32606051765077,1,2.63005564768451,0.6627786576395366,0,17,0.5599999999999999
75,274.3758374729586,0,149.02141856123941,129.43375370791134,21.788246436507496,5,0.4910387026855494,0.0,1,17,0.5599999999999999
76,222.16235397639718,10,191.3100319517527,51.32115289732924,7.634223374837792,0,4.5562074032507,0.28018048636627774,0,17,0.5599999999999999
77,257.8468919219078,4,176.06968967990574,72.93696862836168,5.266008956297021,5,4.311099994740109,0.07944361731009336,0,17,0.5599999999999999
78,54.16572144303175,16,252.2344577500096,119.869599354739,7.400019090987919,6,5.0,0.21031942735135373,1,17,0.5599999999999999
79,186.13535668251788,24,158.15916356905964,95.755400237288,34.412489486171204,1,2.670520395789276,0.1002730096674043,0,17,0.5599999999999999
80,418.0526615923134,0,271.2312054706479,54.69134189088302,20.782601563070767,4,5.0,0.0,0,17,0.5599999999999999
81,177.08516472878625,0,33.90448465447287,78.8416491570057,0.0288464770265211,6,0.0,0.04148801797747106,1,17,0.5599999999999999
82,360.9778238840302,19,117.19738419140019,127.20115366128744,0.0,16,1.9896357952749102,0.07436255159487934,1,17,0.5599999999999999
83,441.4101430126759,4,261.68589645591976,72.1317742003014,23.90241730874194,3,3.000010732094246,0.4406486596535629,0,17,0.5599999999999999
84,184.0024059784559,9,226.8345064138407,77.3794490670285,22.68830103883951,0,2.143205427652906,0.4432303072438069,0,17,0.5599999999999999
85,174.7629544150736,10,140.30659171062538,66.22725790803347,10.781658703626933,14,5.0,0.03108141362520546,1,17,0.5599999999999999
86,319.0520916263627,4,88.41011274558608,66.47687246018025,24.85101610907742,0,1.6444700547568922,0.08158780819749442,1,17,0.5599999999999999
87,167.49565696746117,9,208.84863977876216,97.90202010276045,23.051651926036254,17,5.0,0.162078338216618,1,17,0.5599999999999999
88,189.37401519099606,4,64.19017186374955,27.69777222201873,7.685369702810364,4,3.66661883996041,0.4819999645541846,0,17,0.5599999999999999
89,356.3100831722758,0,300.94703928258826,6.829597275779811,21.691679848967883,6,3.2895306896176293,0.24949624834015915,0,17,0.5599999999999999
90,299.3956024106656,0,161.1234750717195,66.33515007248215,17.477289154408368,9,3.1383679881998816,0.018123608399135044,0,17,0.5599999999999999
91,197.25016547345194,0,191.09643651364925,49.00055185709485,15.676206197818738,5,3.8445661393684682,0.0,0,17,0.5599999999999999
92,310.98971723858534,0,83.76973636351994,103.48611857914561,0.0,12,0.8425156512315615,0.07300386081226647,1,17,0.5599999999999999
93,492.53869747910943,9,221.49098045493722,72.09010357856027,3.660044936021697,0,4.563616648614834,0.1160676545062129,0,17,0.5599999999999999
94,56.10237593778392,0,210.55434671866314,139.21493587315797,15.498799321514687,15,5.0,0.027962123688427175,1,17,0.5599999999999999
95,195.5726878423841,9,79.76885151907153,40.9907462487968,7.021290341138262,0,5.0,0.22095693875931205,0,17,0.5599999999999999
96,95.99811112519414,13,141.0436269437168,12.337639788892323,18.430129767101352,2,3.340904397776182,0.3589139610277301,0,17,0.5599999999999999
97,226.32016936967992,0,0.0,21.263149592926567,28.268480277250738,0,2.9757530357092894,0.24960460788265,0,17,0.5599999999999999
98,244.08992219644804,1,92.8171759175491,69.02955289030574,27.151697248792345,5,4.049812736692692,0.11771258261845033,1,17,0.5599999999999999
99,538.8317181162893,8,8.273841889302417,36.27011032416324,0.0,5,2.080956488336119,0.16302497189815227,1,17,0.5599999999999999
100,330.1617393235469,5,180.7109293850434,58.31317220405344,10.223884231152862,1,4.227747053373817,0.8416294051268949,0,17,0.5599999999999999
