customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
22,362.56252368310226,31,76.07538815498161,68.55339834280531,0.0,3,4.688724024683431,0.7967593654633545,0,0,0.0
23,473.1006313280796,14,227.70428934289603,0.0,21.565660895558633,3,5.0,0.3537753420338856,0,0,0.0
24,453.19671329225355,0,170.57650742942087,35.38580408587516,7.919244091767971,13,2.5500497801606294,0.29711471380266696,1,0,0.0
25,237.119131996769,38,397.066490669762,24.910775241475324,11.353594123332865,7,2.1162166144523553,0.45679471162138435,0,0,0.0
26,392.39007489543536,12,125.21378173918278,34.79542129368461,21.165558138994935,1,3.7736917736684368,0.5828750920849128,0,0,0.0
27,320.80811700078544,15,212.45886258439006,59.47162327231403,0.0,5,4.518441455842586,0.11103282292364464,0,0,0.0
28,304.81476516926796,28,159.7430450382179,39.65273073646761,32.51183830088744,9,3.795532249258639,0.5510374265167416,0,0,0.0
29,89.77847017489177,13,213.03580841809475,78.57267624462317,19.859074021560264,9,5.0,0.0,1,0,0.0
30,316.88854179761444,11,132.90857241529653,18.796480200489555,27.761687047398,5,3.3931627549020393,0.9746843464646844,0,0,0.0
31,394.18443111101874,31,207.31524305112833,0.8049003245149811,14.519812859706905,7,5.0,0.180065379564244,0,0,0.0
32,408.2099783826202,9,215.76472368540016,29.66639723846437,25.8210028882192,3,3.6975013840510025,0.37447042923544716,0,0,0.0
33,418.2094273355866,17,239.05018741772255,13.928205915994665,11.673840468641654,5,4.235891858866048,0.6390550222047373,0,0,0.0
34,199.08275526104399,12,238.0403780145199,62.32953276554652,17.29359029024759,2,5.0,0.10513826648549444,1,0,0.0
35,330.41882508982724,11,248.07053938205013,41.363923830596214,22.194152974107915,6,2.3643378761072205,0.6797221792303481,0,0,0.0
36,462.0429973238941,26,266.3118227553567,47.98645001488095,15.319073518898053,3,4.335956193770535,0.8046983332308825,0,0,0.0
37,262.0464741337949,17,166.77973358042553,35.98663114709869,5.012126513731827,3,2.8619237229070045,0.48673241402552425,0,0,0.0
38,123.05075173003978,17,188.58478662425475,96.15127882963878,8.178171131716601,1,2.791673011856432,0.1697867946831774,1,0,0.0
39,397.9691509851207,14,190.79450986124547,8.700543656518569,13.536236305465675,4,4.1802894348748145,0.5900219468626399,0,0,0.0
40,247.38719330936715,1,146.84023776568716,47.15361857685172,22.581954863112582,7,4.4723831162773955,0.26022064400526757,0,0,0.0
41,260.5579570845042,28,324.54167932559835,39.167681321159336,15.53349546787366,7,2.9907832353317945,0.46977962877393414,0,0,0.0
42,243.35781178638132,40,51.35265215601865,4.803831681990931,0.39592024274296644,5,2.3972770958905603,0.685291556067455,0,0,0.0
43,369.5003861745209,5,328.69017223781657,0.0,21.773898818015958,4,2.454712719516789,0.8377373727440955,0,0,0.0
44,613.0827744780078,29,376.5467579838907,41.83285476292855,20.655834807545652,6,4.148200635442025,0.5074470775017144,0,0,0.0
45,290.6767304608264,24,264.14303226699116,19.07143346717881,19.431559178910874,8,1.2705627048427015,0.6122389636537228,0,0,0.0
46,395.1182103562795,8,122.17367262830757,38.38310822583043,17.403083246033756,7,3.368641372952756,0.5951652465811342,0,0,0.0
47,465.4922527982397,30,225.8094574631513,32.58262513871903,15.227961490581587,7,5.0,0.48705996378359223,0,0,0.0
48,229.0591302646037,8,54.045839251752795,0.0,30.169948911041843,9,2.5964438572221487,0.3278758197351994,1,0,0.0
49,181.9389475525366,12,385.65015933390754,36.85061744399636,21.264251720429165,5,3.0629244481290305,0.465644438776054,0,0,0.0
50,102.6079588081154,11,71.9249008789341,88.28502250480999,21.37285719670776,11,2.030937153824065,0.3409645539093745,1,0,0.0
51,332.70810734613406,20,151.52249026494,29.917224512717635,13.683775318600638,6,5.0,0.6733495290670165,0,0,0.0
52,141.10299671423027,12,212.55820648525957,141.689783657081,33.25978104282936,8,5.0,0.22577041359235825,1,0,0.0
53,0.0,16,175.21300001711583,26.393874543343365,19.87463051102402,3,2.9831366702823887,0.1823057124109867,1,0,0.0
54,265.2131072969994,25,204.1599939201623,19.222753406947895,25.468215222163842,3,3.0133136100134488,0.6863401310628188,0,0,0.0
55,294.6344128051879,8,105.29020243093603,44.82472144301951,40.67800457470264,4,5.0,0.6788966230854012,0,0,0.0
56,300.56004224598024,24,300.8481608329204,54.88699259172841,15.376990824842279,5,3.7440957841861313,0.4071260454565765,0,0,0.0
57,138.14616905665662,3,54.47352050103967,66.93167025202602,30.014816740083653,0,0.8020825092910462,0.4482919673642654,1,0,0.0
58,187.05003011167213,20,300.6698431396721,25.09113717925671,24.608942036173506,4,3.959164738977382,0.8834797236114865,0,0,0.0
59,382.0424558601808,12,168.21269330952813,19.776043398600414,31.634697196225943,2,3.3698413472716293,0.2840808993124856,0,0,0.0
60,189.70947214026657,5,224.55806406654244,56.47362828745058,37.31064288632338,2,4.716049248161812,0.5633291160383443,0,0,0.0
61,402.81137038576804,23,77.81456440908356,35.71587780213976,25.422774936877477,4,4.224422033422946,0.08576181354378187,0,0,0.0
62,249.13251206667908,2,133.51908711610668,11.803434922538951,34.408011077114054,4,3.0440511989107204,0.6503065960187386,0,0,0.0
63,495.5901714481172,26,279.215261132856,0.0,15.273836101246223,8,4.254327200390247,0.6252684826207522,0,0,0.0
64,215.67520924100273,24,176.75631832407282,29.830075718819145,17.225708802268464,3,3.1118859630196045,0.4701000656450717,0,0,0.0
65,357.30901039406956,17,30.60910106036896,50.41128220620382,25.524083146566287,7,5.0,0.3125638545919601,0,0,0.0
66,1.1827299933301738,7,214.02897374627815,91.50297019203147,24.959957197309603,10,5.0,0.25173801140931484,1,0,0.0
67,111.14259658535369,8,126.58582355055673,76.14899482934794,0.0,9,3.733499825030002,0.05142137518343782,1,0,0.0
68,329.0579231058188,23,214.2235095595064,19.554381234014752,15.116093348423954,5,4.39370417438318,0.7155967483651378,0,0,0.0
69,274.1815248494943,10,259.3643396155914,43.1015949113168,20.440829806654957,3,4.423256958980833,0.28728452318703923,0,0,0.0
70,2.712888534270901,33,229.3326769900441,22.975029260039012,19.816314783616438,13,2.8431606764807813,0.4894700056886343,1,0,0.0
71,252.44381772923862,8,139.69121800948693,68.26597972446119,2.549811900498744,9,5.0,0.14181234199659745,1,0,0.0
72,172.23594556861187,29,270.20850612645864,56.78920008044572,7.193193042689816,4,3.2065886373418766,0.39551080512149267,0,0,0.0
73,143.31978362194533,24,202.80281274227508,79.69329788156517,18.722695825632922,4,5.0,0.7120083660942006,0,0,0.0
74,167.89885871761058,7,158.94354244500005,82.04421228611372,40.18361174938398,16,3.4467892473608384,0.341805807080187,1,0,0.0
75,414.10943138292873,14,177.81525544205374,47.33340150181815,13.978763939072058,3,3.8194393394052986,0.5670134755914332,0,0,0.0
76,257.6373927515337,30,0.0,44.761172877961926,18.666702779758886,5,2.043558242692933,0.5426188228064927,0,0,0.0
77,88.48096028348063,7,227.110019980601,11.216312720304359,14.428055050412201,7,4.382667807193087,0.420688796293911,0,0,0.0
78,189.9122828095044,12,344.7948828788569,175.74678040202724,0.24675420956257188,12,3.849899512332663,0.1911799006213524,1,0,0.0
79,359.54315870316356,15,238.91535444567612,66.11104110723095,31.22871959809596,7,2.122009640909556,0.6218691505717535,0,0,0.0
80,316.34615380001986,24,0.0,8.040505704264893,15.857908060388542,6,4.735250285529229,0.8631964386218638,0,0,0.0
81,218.0732011832653,5,0.0,73.13654274057099,12.464665737748224,7,5.0,0.362578248706677,1,0,0.0
82,205.45344572029165,34,242.06464839516,0.0,11.793306173970615,5,2.5707847026128894,0.36511389950746276,0,0,0.0
83,207.70951285810702,29,78.18757691957447,29.73831193403137,14.430825636446167,6,1.7830473461239986,0.37363804038685444,0,0,0.0
84,322.27426634310433,12,158.5048364071356,20.54523728810845,17.236738911626443,3,2.584226670824948,0.4491608504961595,0,0,0.0
85,382.5957871479129,26,236.2714810708778,13.606686060881977,29.234840815370735,4,2.6847192789512793,0.6743542123862244,0,0,0.0
86,335.73962566874667,12,157.27442191573851,23.073951732630313,22.31663187885213,3,1.447774314062026,0.6946521724071595,0,0,0.0
87,77.1284886161321,1,69.31246888692355,64.49833351885579,10.72567688920858,9,2.413800238278414,0.4271933050088183,1,0,0.0
88,370.4823134045955,24,336.40012157057515,0.0,18.859851064251718,6,4.407399251600941,0.5079416145987983,0,0,0.0
89,187.6093829498223,17,0.0,72.34196336473605,23.44446394537577,13,5.0,0.3487990178712881,1,0,0.0
90,0.0,6,106.85098415378663,53.152996131716385,7.024192077319912,2,4.027718665320666,0.19430937337198945,1,0,0.0
91,323.47150944940125,33,292.6851299384075,0.0,28.741072353667285,4,4.545282299930197,0.40316496263782675,0,0,0.0
92,247.7388959646238,40,221.47639673392723,43.1542575982248,6.891936494127215,6,5.0,0.6521927766117803,0,0,0.0
93,337.60242612457046,7,177.51500728866748,0.0,13.675838093578005,4,4.212662329199749,0.32305251559718495,0,0,0.0
94,180.90535546501326,28,338.08347202829805,54.25227078024498,14.007106932379148,2,3.4587101330497294,0.6497448883520807,0,0,0.0
95,196.0782310106906,10,231.49670681312446,59.40451201774866,5.034568729086999,0,3.5121460978804655,0.03852350144405542,1,0,0.0
96,305.143381726069,21,412.8994942765167,36.97069885243735,26.495062496242596,6,5.0,0.6283430133762905,0,0,0.0
97,327.99203412260863,23,197.73784305188187,12.130974649697215,30.3422398725126,5,3.0136269766359054,0.6305953827579683,0,0,0.0
98,241.08258905895357,35,345.4282906793772,51.79982838709398,15.524718968821086,5,3.8069282029531335,1.0,0,0,0.0
99,327.4876904814033,13,153.83080713307325,41.46038232651744,27.810512817531734,1,4.765759071058848,0.6755507119315318,0,0,0.0
100,417.7136667109842,12,177.94315377463064,28.146495298351073,11.39159271882424,8,2.9422879632926975,0.5551181545793227,0,0,0.0
