customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
15,302.25559436421656,11,216.5328174147567,8.456678644213994,19.424823143079482,4,2.8574046286595705,0.15774130415410442,0,11,0.27999999999999997
16,406.8595424733877,18,75.9135764747037,63.71559452544757,30.5197824101696,2,3.700919450925783,0.7581997234632922,0,11,0.27999999999999997
17,56.28041751946512,9,132.85957106973754,67.04932168648425,3.147203995728235,1,1.2730192838913474,0.35643880751496854,1,11,0.27999999999999997
18,369.6219714961063,37,130.58376780155538,67.06699984166674,20.691914492924894,7,3.9346056028463994,0.4939408495062254,0,11,0.27999999999999997
19,265.6652858764569,19,135.04616520409232,19.215442243343677,3.6939334440806166,5,3.7115816263456347,0.4807212856998408,0,11,0.27999999999999997
20,262.4232824736498,14,119.4206380884473,34.5498927800868,29.06516403990392,1,4.3490711845835435,0.8068403808595703,0,11,0.27999999999999997
21,100.57705255906276,1,212.3427690422855,87.72824379519153,10.696812793405295,7,4.331918923697768,0.011557402254908096,1,11,0.27999999999999997
22,334.2109827913317,3,279.0816656898319,50.79375343099989,9.570892854254692,3,1.4809827135699034,0.0,1,11,0.27999999999999997
23,269.19774721059866,0,122.89364930604029,66.68935904093384,28.278578167234887,4,5.0,0.6937828601376967,0,11,0.27999999999999997
24,335.0696821964212,7,207.01184588671373,0.0,32.72079387674963,7,3.6963956822648862,0.6970261961296755,0,11,0.27999999999999997
25,102.36749920582444,7,52.19242984303374,94.49413927571588,6.687332426867184,11,2.64057965982551,0.0821668626824451,1,11,0.27999999999999997
26,455.75210132576336,19,152.084922284123,41.34750505587533,25.024015504541936,0,4.816129171397866,0.6632333737998393,0,11,0.27999999999999997
27,219.0518727881676,6,142.12890940781844,220.83323078670202,5.436841499150136,10,3.1249475391942645,0.2777889581555183,1,11,0.27999999999999997
28,143.4901699135586,14,138.52099377591404,105.36870035927203,0.6790901233745172,2,1.9528055330013019,0.2659632123731587,1,11,0.27999999999999997
29,424.3971866789817,15,169.6864544058942,44.816013722087206,7.820161112068365,4,3.5541232781030576,0.0,0,11,0.27999999999999997
30,108.23877133831718,21,188.3115847276719,61.929795030354065,22.394869789715113,5,2.614821851974286,0.036112872652484584,0,11,0.27999999999999997
31,178.0457253246119,4,139.77025000041127,42.031039100189965,15.916049231797079,11,0.0,0.2862943760226037,1,11,0.27999999999999997
32,323.7369285521828,14,237.95987440397425,47.02658345762011,17.329807853048894,5,2.40982853640571,0.20730550658827346,0,11,0.27999999999999997
33,232.9060099185915,17,187.83606586221774,34.54704742217479,38.041701047908596,6,3.3413548518137675,0.26559870911706007,0,11,0.27999999999999997
34,109.42577290666388,11,217.09570544534165,164.02845493443468,0.0,5,1.4426366005514362,0.17205121654969624,1,11,0.27999999999999997
35,133.7909584913719,37,203.32434168740693,64.94577261321541,7.919502164626878,4,4.047958883856903,0.5315141894609217,0,11,0.27999999999999997
36,276.70019379234395,18,129.48222591416953,35.66123356391062,0.0,2,1.8059714966664084,0.5102264341283316,0,11,0.27999999999999997
37,199.8615779355621,13,277.8150334226817,141.46743913189167,1.7849160126002572,3,2.8519413025339535,0.189626129863222,1,11,0.27999999999999997
38,241.4019552528977,11,39.03415381873111,24.049090221418343,14.846723182371822,8,2.2368944966611934,0.21902966894229625,0,11,0.27999999999999997
39,104.75476078200637,0,56.39078837190084,80.57300360938952,18.944605037500878,4,3.2005678412809457,0.0504159832339021,1,11,0.27999999999999997
40,48.40320609849217,6,109.26825736312239,46.3191758531268,13.468835091453606,7,0.7833931576654645,0.04315917131643994,1,11,0.27999999999999997
41,336.2888772129974,21,254.26941594296943,39.165856808859964,23.540702133837442,7,2.557806685743717,0.06257763552226447,0,11,0.27999999999999997
42,397.64934235410806,14,62.622458287251476,124.49333511271215,25.705165769271257,2,1.0605619431028557,0.10319490538978715,1,11,0.27999999999999997
43,104.58248572126041,5,157.91350207493323,0.0,19.510603210768576,9,4.752917847677802,0.5698896434886853,1,11,0.27999999999999997
44,128.7110131251942,27,201.8575749860973,35.4311463052536,10.466567770391674,2,4.555256234919586,0.0,0,11,0.27999999999999997
45,244.34985477646595,8,75.28842805827782,17.443832922445278,15.018339835611535,3,3.7818346323483065,0.039331755866576834,0,11,0.27999999999999997
46,172.64799447007323,35,9.470441481415614,52.27924650631911,16.991659353811748,9,2.535578308390117,0.6984311607060067,0,11,0.27999999999999997
47,98.7645206150858,0,162.551258288654,137.59687141023332,23.200693343435272,12,4.136829518496413,0.16018662924363197,1,11,0.27999999999999997
48,183.549620720945,11,330.73116322255805,22.994100687126014,12.706327377057708,5,3.3451427331132706,0.8167662201142571,0,11,0.27999999999999997
49,163.79929765532245,8,279.0168957201747,100.69778554193452,24.807744550764774,13,1.3360697159139263,0.05992360151560779,1,11,0.27999999999999997
50,400.54055255818616,22,191.11517955188972,39.093053597413146,5.225744419530161,4,2.9748743065195433,0.702152928839114,0,11,0.27999999999999997
51,100.83602872509248,1,119.91604740141351,88.77561440456182,16.018304022539198,6,3.30250295398469,0.2560470202101979,1,11,0.27999999999999997
52,400.6765832396601,16,195.5440668309275,111.49946761082758,11.046991788122703,11,0.0,0.34200341149299707,1,11,0.27999999999999997
53,103.32510922493012,22,141.44347248886183,21.938599554551477,27.117023054151627,6,4.201469856773459,0.8984183313029217,0,11,0.27999999999999997
54,208.56640789692327,14,204.18680660786342,49.31684343596223,17.813108472575795,11,3.751623803592341,0.6790001283841737,0,11,0.27999999999999997
55,228.98062192258047,0,221.5750830326334,72.60219021561068,14.784434267367388,4,3.689302408920028,0.5583050846907841,0,11,0.27999999999999997
56,217.3218901136135,5,26.675843342344354,87.42673731210897,5.621146058148851,8,3.5109065987789023,0.1931081080565574,1,11,0.27999999999999997
57,404.59630284426,5,62.18862527028642,76.63756141543207,18.979966719572868,12,4.0502241230922,0.2699553826939666,1,11,0.27999999999999997
58,50.52276290863827,8,122.9167294586412,13.703901082769523,0.0,10,3.638196255460499,0.4562531773905259,1,11,0.27999999999999997
59,197.80222781320813,2,100.50905970443992,32.390909931542815,18.81920161530365,5,2.864754312632735,0.5383793463452986,0,11,0.27999999999999997
60,410.80943734836006,0,313.4067812672484,50.077108857041814,15.50952174915198,12,4.1462176638609,0.30816360955852395,0,11,0.27999999999999997
61,244.44116894569794,20,111.33105977870225,33.85596302783805,3.0849723901020716,4,3.5710332547103336,0.5127000466301004,0,11,0.27999999999999997
62,227.97485520229057,24,219.32484338406334,18.006796955022473,26.37676319308551,7,3.8442397039725393,0.5211906106539324,0,11,0.27999999999999997
63,270.44284328263757,23,321.8572037335976,43.191833596841605,11.174766119363644,3,3.865807814546643,0.41060658782364295,0,11,0.27999999999999997
64,352.0076122152664,13,192.67129625359172,52.82207562538992,15.624210830839191,5,3.817013286065618,0.8070848010361504,0,11,0.27999999999999997
65,188.96800965712396,21,232.22407068283334,45.71877721543463,23.52752910283726,0,4.305168399285291,0.003930910933456655,0,11,0.27999999999999997
66,336.90332431474195,26,142.5869516772931,67.30212324410631,11.382692899842784,11,0.10936034231762948,0.2448398114465409,1,11,0.27999999999999997
67,335.39046535861115,2,186.60793223803287,45.30321172935712,15.426635887982217,4,4.96154682946968,0.3572609156875988,0,11,0.27999999999999997
68,243.71776120622195,28,96.33329325403487,49.03835546360933,30.136780724889615,1,5.0,0.19292721678623032,0,11,0.27999999999999997
69,331.3041374799927,2,179.55585340408055,95.83847767841208,0.0,10,5.0,0.4169128932892248,1,11,0.27999999999999997
70,274.0357803540482,12,273.0171811528976,68.16317678516934,26.60145349348276,3,3.833795895653264,0.4030469633207541,0,11,0.27999999999999997
71,177.98104883339875,0,151.02970305136083,48.59744311725489,20.050633683372826,11,3.6201337235242814,0.24992205269849788,1,11,0.27999999999999997
72,198.1913721117398,8,429.62504143830466,42.34107454588128,15.91279140863892,2,3.2929804421452635,0.19106421618738204,0,11,0.27999999999999997
73,376.9455499525008,12,113.25394147592776,37.68132875778442,24.53606586498558,6,5.0,0.370344566222424,0,11,0.27999999999999997
74,228.75902761044782,16,146.57910088512355,28.651714069608875,21.70206277156608,6,2.859085022781433,0.6886670458509372,0,11,0.27999999999999997
75,285.340520224665,23,244.22317997228456,23.903259966220375,29.62336681858829,9,2.8467363320060333,0.2020848560985493,0,11,0.27999999999999997
76,479.5610582698099,19,90.85463173253065,20.098295496334636,18.32644978420495,5,3.618804252855188,0.39395216697432733,0,11,0.27999999999999997
77,137.9668804802279,22,189.94002509258456,7.550720433152227,14.611496467771921,0,2.7661543512270566,0.3957592178484492,0,11,0.27999999999999997
78,451.93466915495776,10,129.6812185586494,60.519645778384884,23.04081382609693,6,3.182157244643759,0.04026435834840543,1,11,0.27999999999999997
79,0.0,6,87.01632310723647,33.82260945951701,15.19729034154681,8,4.65368159799476,0.9464307490496557,0,11,0.27999999999999997
80,384.11950699545355,29,142.33389020950284,140.98324390814247,6.929574302591611,11,0.0,0.3423944361320011,1,11,0.27999999999999997
81,209.48753172321645,0,148.27876351013734,15.945877667242545,18.48425362613775,1,3.4503186303250373,0.2772464427547436,1,11,0.27999999999999997
82,456.98102844189515,0,214.93117325847797,37.99393988589253,18.92916685425779,2,2.523674970593116,0.13708381838404177,0,11,0.27999999999999997
83,383.2589334354641,24,200.60017071086534,32.23428878983173,29.633503968132665,4,1.3567940998831025,0.3203235004834665,0,11,0.27999999999999997
84,295.6050532379853,7,113.21838853742258,56.53467630241289,5.959954179888573,5,4.073599403658401,0.35986676132177764,0,11,0.27999999999999997
85,340.0247559527937,21,126.5083461132905,56.93641480733122,2.7926720949506874,5,5.0,0.1592241957445974,0,11,0.27999999999999997
86,289.67072279055157,14,141.638934808343,55.287906003084146,18.483487596734676,5,5.0,0.21501046218045872,0,11,0.27999999999999997
87,230.48726036812096,6,209.11828960273075,0.0,19.19995726540487,5,2.0858566245047214,0.015938947175883678,0,11,0.27999999999999997
88,143.1825422815459,9,58.62524974631826,2.851776195173299,13.566992104507307,6,4.244009970275876,0.14789345439111684,1,11,0.27999999999999997
89,380.5752923426255,15,303.2780778426338,36.601913658631894,7.714341092518941,11,2.8752539603697036,0.5484767212417047,0,11,0.27999999999999997
90,217.5775663055581,23,249.60100471875404,21.155001695033775,22.50172421276969,5,5.0,0.35070042967214465,0,11,0.27999999999999997
91,252.35013454584308,8,274.25175135548153,25.83660203243506,21.878588658430687,2,3.1322770895926024,0.0,0,11,0.27999999999999997
92,324.8463147124459,15,234.25897244525402,49.5156858116048,16.393280021902356,7,4.4912199073943215,0.4023000866137816,0,11,0.27999999999999997
93,159.9714388528088,14,290.2494054943972,63.13917546762344,0.0,1,2.06331914910224,0.11773125967633759,1,11,0.27999999999999997
94,235.7809849412596,14,107.0651222255818,69.56874993995035,0.0,9,2.715026575424443,0.4515342152873431,0,11,0.27999999999999997
95,190.55889059033916,6,112.19802084935985,16.732916405442893,12.851338041258655,13,2.532577216237905,0.25710574128341873,1,11,0.27999999999999997
96,315.8100488760598,13,281.4231967671963,23.216740703783415,1.0377166003858957,2,3.816808363240306,0.23319528461179687,0,11,0.27999999999999997
97,379.5196262356125,24,79.42951257687706,0.0,7.019397837522016,3,2.7393009792040357,0.0,0,11,0.27999999999999997
98,350.10556046429434,31,323.70476602303427,50.63211992908827,20.659314814922347,7,4.533202600058167,0.3853107627839903,0,11,0.27999999999999997
99,188.04981862273218,6,116.88290230304315,61.8794317792158,6.62781545892877,6,4.68136261910149,0.008088335643259987,1,11,0.27999999999999997
100,106.7231357244007,9,135.88077801881573,117.47630649051754,19.731951628433443,13,4.141111240629346,0.1969960151208601,1,11,0.27999999999999997
