customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
89,347.2265441485487,19,122.76858951619451,48.166827925501764,27.57688737660849,3,3.8059017106806805,0.6837138283308621,0,1,0.0
90,316.9359386913766,43,316.62522047576334,5.318650737621993,14.051842236478002,7,3.8180437298521035,0.6084729208518295,0,1,0.0
91,143.20529179973963,19,342.0013978777193,54.054212452278584,23.350228935387747,3,3.4937986840913573,0.45580235662512864,0,1,0.0
92,333.1262838872456,15,252.8658253386459,22.448222794061323,10.449502529593932,5,4.085383903164582,0.5495161531374848,0,1,0.0
93,24.257314764555275,11,302.70960865617263,66.54529842584073,24.725817823299604,8,0.9174436430150243,0.047209813799946085,1,1,0.0
94,319.9437710363492,9,204.90979478396616,56.416959236233794,22.515760290426066,2,4.726750251997776,0.7338025235489857,0,1,0.0
95,307.20102315076315,35,267.6754465756193,27.180962999029123,25.740766161090786,3,3.967285521363155,0.32008595751020086,0,1,0.0
96,127.1557836170026,1,78.52926379795821,53.90311740529166,21.413340767557607,13,1.0554185806770122,0.46210630836231614,1,1,0.0
97,254.54907295314962,12,79.27451278981866,56.23175060653924,4.369666660538824,10,0.9307600990136669,0.34515746637821754,1,1,0.0
98,0.0,3,195.37610586978556,29.151795847032695,20.192524751061082,4,3.348917951829195,0.5373574045375429,1,1,0.0
99,390.92309292238514,44,178.62091384949275,11.94895436027551,5.753818655535092,9,3.980903997520927,0.3799975583721539,0,1,0.0
100,40.605924648759355,19,179.84969588432813,0.0,42.57240379509742,8,5.0,0.47539018774938196,1,1,0.0
