customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
34,298.6801216192904,25,156.0129638599517,45.602478016234734,6.278996440040581,8,4.438665205746949,0.5373755033088302,0,13,0.3733333333333333
35,316.6047740816802,15,205.43883700827067,60.20481128151708,1.7382089746961746,5,3.261455255012523,0.10594689663228252,0,13,0.3733333333333333
36,193.8355496487216,29,267.4585625817916,7.207735738872904,9.06335231200255,3,4.9827849697945075,0.3422596305513534,0,13,0.3733333333333333
37,89.40867562246521,3,110.10615969491757,22.14173332191158,40.52456958681837,0,4.378340963364437,0.4788504653442085,0,13,0.3733333333333333
38,288.03481592099274,24,190.66043927813982,48.226796982186976,4.428349408866746,1,2.722516267266607,0.4745223551579386,0,13,0.3733333333333333
39,44.888808102539876,13,234.20374255211888,24.21937222202766,34.591065812861274,4,1.2754857848396988,0.04794829725633287,0,13,0.3733333333333333
40,180.27878519970756,15,246.0586155836208,19.025504376784948,21.410662035088613,6,2.712899783281811,0.3489702084841857,0,13,0.3733333333333333
41,162.65016777870056,15,183.59665159581704,68.10849725775435,25.63628176544288,3,3.1543284272048107,0.3709273239106163,0,13,0.3733333333333333
42,353.5427603470337,11,98.59005400684504,28.760026762491382,28.536737243446495,6,3.588342448097321,0.0,0,13,0.3733333333333333
43,56.631003820993975,8,137.11142316027622,111.16458292069827,2.210408593782597,8,2.760378499591334,0.27412231120995456,1,13,0.3733333333333333
44,459.68425883819424,20,0.0,53.57744159759617,13.684121009732424,5,3.0397596767746102,0.39000591461183715,0,13,0.3733333333333333
45,372.17217100034355,21,123.04119400363611,10.123246875854893,7.936693333976279,7,5.0,0.7550715245327297,0,13,0.3733333333333333
46,429.71690804877625,18,0.0,12.519093027929138,33.46429532162096,6,4.22966154881615,0.2951396608365547,0,13,0.3733333333333333
47,146.89568679341448,12,36.15777884982138,32.35574332734102,21.138155948785826,4,3.3828606414593607,0.0,0,13,0.3733333333333333
48,493.9658864152461,12,146.73482713922152,40.938611349780956,0.0,7,3.6131756403051485,0.27308272364030184,0,13,0.3733333333333333
49,435.010211957288,23,62.081592952359344,135.8649101250365,5.965741266497151,7,4.385932898709622,0.28740108178131213,1,13,0.3733333333333333
50,340.38946328877154,9,187.70021331934944,135.67470570084896,4.0829678472627355,5,2.723200986095018,0.3346350979220967,1,13,0.3733333333333333
51,151.7679634274854,10,133.3795607069474,91.42960725215472,23.383631062781138,10,2.446843691115273,0.32996560229818456,1,13,0.3733333333333333
52,234.77875562249238,0,75.37950806327875,44.285110215268155,0.0,2,3.1014991899437008,0.40922343685387025,0,13,0.3733333333333333
53,308.237132926068,6,171.65719767245287,15.188603011038209,9.558772251235386,9,0.0,0.16926610671996337,1,13,0.3733333333333333
54,268.1916876179287,8,199.08626776374106,21.920033746352612,16.00167610751105,7,3.8818718527575906,0.8549005916320485,0,13,0.3733333333333333
55,251.91536492115577,7,37.408590983245176,29.281134935200807,11.759229299984641,6,5.0,0.4205981144417017,0,13,0.3733333333333333
56,274.36263388304235,0,132.77210145323988,88.56976952673797,0.0,2,0.0,0.0,1,13,0.3733333333333333
57,332.5339663412417,18,201.8120741158112,3.92630777460972,25.05566852034697,5,3.4583658871031173,0.0,0,13,0.3733333333333333
58,255.59732669006877,6,202.52871717530658,31.26740350593331,12.874011994327091,3,5.0,0.7519196282429356,0,13,0.3733333333333333
59,314.72210017567534,18,337.0679244100668,99.55671689555534,16.074796813206273,6,3.699607124701383,0.0,0,13,0.3733333333333333
60,251.24277096582335,0,302.7952899021909,16.03685617127083,29.180348386599007,3,4.221682400348987,0.0,0,13,0.3733333333333333
61,237.2206609130399,10,102.46397879468319,44.475785280477936,12.18280187671619,3,1.480932382589503,0.31212735498615785,1,13,0.3733333333333333
62,32.39357215845197,0,176.84290262006323,80.86449572022207,16.12538518987721,15,3.4445003287971225,0.0,1,13,0.3733333333333333
63,330.5742489812621,3,266.08964039168785,42.453214089894736,9.232713178146044,4,4.059422850678912,0.1791186999541282,0,13,0.3733333333333333
64,304.82364972795494,6,82.8387828647522,45.807246740188944,7.706892457290769,4,2.040858357675646,0.3530879620425873,0,13,0.3733333333333333
65,293.7104503119166,22,213.8802867098326,65.04946074462612,9.616846350545957,4,3.7289437584170004,0.3664658231024227,0,13,0.3733333333333333
66,244.0948406758347,4,346.835786243424,50.48772820360347,27.37865878341534,11,3.9024263159787425,0.21814517917331838,0,13,0.3733333333333333
67,227.70813178218378,16,284.076943080533,36.7887231266539,0.0,4,2.1924168373673405,0.23421376013870954,0,13,0.3733333333333333
68,181.7166352357804,18,133.25327567228425,50.08350096356614,21.08492678305256,7,3.904404328141492,0.1479278463937071,0,13,0.3733333333333333
69,245.10397128281335,6,143.57006662977062,26.520918275161943,19.46599463305431,8,3.6385115259943186,0.05129769937118911,0,13,0.3733333333333333
70,137.3424591088795,1,166.45451459830053,58.31486291257392,5.908285022050877,5,4.467516004699705,0.0,1,13,0.3733333333333333
71,208.6644935066333,11,47.71348047205168,66.89920652877389,19.3039196781951,3,4.137385010312972,0.5908019530994494,0,13,0.3733333333333333
72,249.14952538849428,4,161.87044884644504,30.588137714082624,7.556609074468939,2,3.1678289308556034,0.4924333065990185,0,13,0.3733333333333333
73,119.84413785499433,10,84.54883929126346,35.51875828225325,6.728574576088399,10,3.1278331005411406,0.33101194736859596,0,13,0.3733333333333333
74,333.3668572757933,22,75.9367644020034,50.09242555839816,14.381371001617643,3,3.440486389904174,0.10505491941972273,0,13,0.3733333333333333
75,302.8526646042932,0,199.42027671642384,40.646898397001735,28.419873072859463,4,5.0,0.05656870115107193,0,13,0.3733333333333333
76,88.10146868776886,7,109.8938150170429,106.2073288840059,11.080281789024394,7,5.0,0.18866862892854477,1,13,0.3733333333333333
77,380.3413467352514,11,319.37411871164926,51.83061550709069,13.664736705220804,6,3.512479240604404,0.40053316259979543,0,13,0.3733333333333333
78,508.70411847350374,10,475.7459813218445,45.77048983158873,12.056097622139822,8,4.512938923212034,0.0,0,13,0.3733333333333333
79,381.2675478667668,12,175.64587269494805,23.997119559178397,17.88803255594505,8,5.0,0.6657250580410731,0,13,0.3733333333333333
80,333.2015091556322,6,76.97257282943939,28.684428983811618,23.19652072358825,6,2.593780306558005,0.5937080337640167,0,13,0.3733333333333333
81,522.71532221304,10,319.5466141651637,67.26670254806834,38.319939421856475,6,4.105728008058083,0.5983417994887634,0,13,0.3733333333333333
82,233.62487620638217,15,303.5025803746366,49.24392449576675,37.3883341184524,0,4.580002161639212,0.18696056777142928,0,13,0.3733333333333333
83,221.62352369411613,7,147.58950346888614,97.59977557631314,14.485409948539312,2,2.6426818291200895,0.07252638590658556,1,13,0.3733333333333333
84,370.41894782364653,13,326.07578492279674,19.18796755985202,22.342952088953766,3,4.674405208025894,0.01992338337773042,0,13,0.3733333333333333
85,387.75631352433027,18,321.756814043165,38.02023072262172,31.56946667807117,8,3.5450804740544624,0.25980732387108507,0,13,0.3733333333333333
86,319.52704830198365,12,181.06839275026465,32.84146400271091,5.032860302071845,4,5.0,0.33700499109235527,0,13,0.3733333333333333
87,372.624928114913,10,221.41964976850917,74.09522816342975,1.9649713346970819,7,2.575519789092025,0.4614944654201199,0,13,0.3733333333333333
88,182.10703111629536,12,124.49564176444763,24.15096433593802,17.388779067953337,5,4.070877959393953,0.554756640194033,0,13,0.3733333333333333
89,269.9720160361007,5,149.87391594930182,18.474911172404436,9.347982149512834,0,3.139396919902645,0.17407709134829435,0,13,0.3733333333333333
90,484.3832251675453,21,254.25855765170553,26.544996797959243,7.925529869444913,2,3.4941736993841195,0.40157903182650573,0,13,0.3733333333333333
91,339.8208469626622,2,184.0449591030232,47.05550936006599,5.6749313685637714,6,5.0,0.10090955806840843,1,13,0.3733333333333333
92,438.3387703542554,2,371.49915588638476,44.594750698718286,15.537193267587877,2,4.571439498337975,0.2824883801511755,0,13,0.3733333333333333
93,144.96019631534728,0,243.40302423420533,38.837929926877585,16.06358910389696,3,5.0,0.17132797414676845,0,13,0.3733333333333333
94,0.0,13,62.35965296066145,0.0,5.575629827465651,6,4.064578942475168,0.17575825242916873,1,13,0.3733333333333333
95,100.44982171846077,4,63.68729778719003,99.18949380281613,4.777703851845274,12,1.586889450646343,0.1682110478015751,1,13,0.3733333333333333
96,411.54060802034735,4,301.38867238758104,62.65960911005145,26.597487830028196,5,5.0,0.269673792660644,0,13,0.3733333333333333
97,223.3220736216864,18,115.87823015682363,72.66006319743951,7.264282569499289,5,2.6544544488105593,0.01103379815774742,1,13,0.3733333333333333
98,268.60116498232895,12,153.2813767171799,30.178406037517632,23.25847621087737,2,4.371616808975592,0.5258803943416474,0,13,0.3733333333333333
99,173.06138953443772,19,57.53943757180575,41.994391964609044,28.3451141501932,6,3.2333813897987778,0.2656127799428002,0,13,0.3733333333333333
100,359.5742397564623,2,214.56896895182174,34.32338426276619,11.948232217149233,5,3.224289669581549,0.08748425587543635,0,13,0.3733333333333333
