customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
29,251.64724016432265,11,100.41588806282346,28.032087823035184,25.220308225955165,8,3.9810862131882927,0.3646678900504555,1,2,0.0
30,368.1774731184641,18,268.26350378852095,16.28280526850626,37.60889263136799,7,5.0,0.4131567816101236,0,2,0.0
31,170.16054124891636,13,101.433577080184,49.26082160997894,2.793951523476701,10,5.0,0.15959698259297364,1,2,0.0
32,254.35255145626655,32,107.66345477332358,27.914670231763793,16.05578596673185,5,4.731174584951861,0.31531718958150257,0,2,0.0
33,404.7619553198123,17,228.84044252076978,14.27363932002823,0.0,4,5.0,0.7539881867685565,0,2,0.0
34,345.60462925300635,22,127.50567015970692,17.334821067812193,11.17928411685438,4,5.0,1.0,0,2,0.0
35,362.88521541508516,26,219.94449279677923,56.55801744016253,29.94484816135372,7,4.405385863979736,0.5482228439655381,0,2,0.0
36,195.05048710909082,4,115.25555503185254,9.44030244401688,10.189108067034416,6,3.5313723758562654,0.7133826206928237,0,2,0.0
37,345.3265053843308,6,191.13214612682393,70.14541751878357,34.0887620103229,8,1.3040789289976291,0.26849694261210066,1,2,0.0
38,317.19021476709895,15,261.517546747298,34.61629749401626,9.448628366853205,3,3.614638975340784,0.43155127324905285,0,2,0.0
39,326.11928830387865,33,374.7925598029662,44.44437342153123,24.256279948819046,3,4.442011928529392,0.2669398259539468,0,2,0.0
40,245.08489554841853,0,60.9978691782554,92.19491386360109,21.78202784211273,13,4.8678681953212415,0.03162202619808066,1,2,0.0
41,450.68223399679607,28,254.86407354897835,21.033449539318813,29.03271894051055,2,5.0,0.7178546652411736,0,2,0.0
42,0.0,4,188.42773429550067,85.94962414452765,15.987186867613945,10,3.0817985125640877,0.17766577859182192,1,2,0.0
43,111.83624767559303,5,22.111694559780215,158.093154150474,2.6545323463245607,0,0.0,0.4720845169634261,1,2,0.0
44,196.24539828779876,10,0.0,24.535792511303576,13.827499165033037,3,2.7475653199477454,0.013213652823132138,0,2,0.0
45,192.50148965569096,16,268.06000775940436,65.05418342385933,10.702216685924649,4,5.0,0.028006454906843746,1,2,0.0
46,144.43489887812564,32,151.06085688904443,42.70552852827231,38.046404722424654,7,4.29533830984069,0.3048268932028708,0,2,0.0
47,402.65603585137916,10,242.76477202683176,49.96825758211242,24.909845283016598,0,3.7573519177620653,0.5881773124969716,0,2,0.0
48,312.0943952979579,15,118.69818025801176,62.905426083138224,4.323387896305131,3,5.0,0.08071519474668937,1,2,0.0
49,347.7326042476112,0,224.99408876074753,36.95685324789471,14.71765503127315,3,3.145516586166826,0.14037700666298453,1,2,0.0
50,267.65147789735414,24,214.4066421262487,32.061807746103426,24.144317849945523,7,2.516764528767129,0.5699536645170014,0,2,0.0
51,110.5661051216018,8,154.35760006893682,23.121717920132333,14.431394916443875,13,1.5658998349650137,0.21753631294516726,1,2,0.0
52,462.03585734991833,17,114.53564890989824,32.00005253919709,24.94687398988117,3,5.0,0.6278333649967366,0,2,0.0
53,168.66155873607815,24,201.59215591969524,35.441373166069866,12.72512345546739,8,4.619811279885744,0.605182009807681,1,2,0.0
54,349.0512350260785,13,77.23015857597728,59.77296243909296,24.413909777536205,1,3.3030936832503377,0.5341608307465959,0,2,0.0
55,277.9817187977232,21,198.14839359545707,15.382705748201817,19.853143625541705,7,3.8194406385190356,0.15058277415888005,0,2,0.0
56,376.5781761226878,9,75.81693463059396,16.706816641747007,32.940626792071654,7,4.654498031938013,0.4623648631177645,0,2,0.0
57,399.5577990024856,11,132.6179282784026,0.0,24.588590398652244,10,5.0,0.8725980172953212,0,2,0.0
58,326.94601087916527,5,198.87291787934697,2.714428852650359,26.67156531222726,0,3.991127205137509,0.3907163009078458,0,2,0.0
59,255.5019332036117,12,177.72479373121087,27.806048980251294,11.990638786568065,0,3.9601312293555564,0.1407156096763416,0,2,0.0
60,412.40984072644846,16,254.20021212596166,24.423652384087138,21.13485196691649,3,4.383228281703575,0.6647356507488302,0,2,0.0
61,498.9281582076926,24,171.83149504748403,55.15784365374044,24.144293653263247,1,2.753026724367055,0.8055385419517449,0,2,0.0
62,194.91677975754965,2,350.5838610026976,43.60714965382306,24.811474414228673,4,4.703963122515171,0.7931269003611485,0,2,0.0
63,35.963102403291984,5,48.897722930844836,40.67059340547698,23.055801233211515,15,2.5144489330566064,0.1467854922549681,1,2,0.0
64,225.32042768624737,34,173.06556130179888,37.20334024356693,10.406822676118438,5,2.875705794502138,0.8283342482316427,0,2,0.0
65,240.4662848404365,20,90.49236528439847,0.8993472453499729,32.00239106722304,5,4.4825337465632575,0.5091654729903012,0,2,0.0
66,258.0138625805473,4,276.8214132046517,9.930951021304232,38.009043251151965,1,3.515753382257751,0.42004158561236216,0,2,0.0
67,195.1386582287568,24,164.05081328976613,35.93152027361328,19.57158571341889,5,3.4988624894947358,0.18359238880410272,0,2,0.0
68,348.67421393336446,14,169.44546873853002,78.85675738320424,20.46193706925078,13,5.0,0.0634563969221825,1,2,0.0
69,147.12491265645622,21,325.3424182004755,7.131614501742303,43.12053489893647,9,3.0127737902118845,0.6853071436173686,0,2,0.0
70,166.66585249473215,30,12.3693910049268,27.92274983403594,10.538023385911202,1,4.253578103252062,0.3865216785103785,0,2,0.0
71,475.6165386410645,11,293.28636278832914,1.0898978354581423,22.11564594505792,6,5.0,0.4391089290894382,0,2,0.0
72,234.12137328817386,21,121.27062830874297,48.55764342983709,19.352519010169537,7,4.550043108081997,0.6164067314875069,0,2,0.0
73,279.0891392163302,33,206.7594132535115,50.404501814990205,16.506072840350203,5,3.4242228728830866,0.9238501554429195,0,2,0.0
74,160.41996650229797,12,261.95889631658093,35.40098589849252,16.351415738909953,12,5.0,0.3425915964718864,1,2,0.0
75,372.95412250392917,0,179.41417914491126,45.726696807299646,29.752682594418033,3,3.572396091871891,0.6252831691106647,0,2,0.0
76,456.2808666722891,23,265.6230223518648,28.332383646480814,17.579660103084095,2,5.0,0.2499809379903547,0,2,0.0
77,316.75256138453267,15,367.3257686164133,8.011426334712093,18.576127015866067,0,3.888154270745254,0.09468568050677911,0,2,0.0
78,343.74421743541365,24,245.06494804638052,21.72359186079332,14.894077414570845,3,4.337343081475184,0.3261763268884773,0,2,0.0
79,467.0303758904941,17,212.78481563916864,45.409631598248666,23.621090684625443,7,4.705915794835182,0.37752960520961754,0,2,0.0
80,23.447564607668507,18,76.39047430691163,61.62667883818843,27.135998993463847,9,3.1609528598924252,0.20493818038729764,1,2,0.0
81,84.51271361629436,6,24.148701662702425,54.75756949955704,4.995489846882202,11,2.705451966427383,0.2590801288204786,1,2,0.0
82,300.6427131250283,0,173.32473053470991,0.0,17.78488975077024,6,4.475814637604471,0.7351018595873418,0,2,0.0
83,250.65586789216889,22,62.187207455586545,0.0,23.47562433909837,6,3.931095503515692,0.4450860636282725,0,2,0.0
84,502.98955932229853,33,125.69561505533962,34.809157306416026,4.272982078748846,7,4.588969414521141,0.5985262163955672,0,2,0.0
85,294.0568268896335,10,159.24518290703153,0.0,5.487683649525553,8,2.2540410261913624,0.5182189605683332,1,2,0.0
86,182.7747521554113,15,256.74282169689445,1.4964094989621923,11.790537494870973,11,4.32019431436236,0.4430672092580494,1,2,0.0
87,390.8642454306748,27,132.2263208333955,45.8527479597466,20.429818533681658,8,4.088951053189352,0.5938194063963893,0,2,0.0
88,267.07656006010217,7,139.20723435120172,48.01568545633909,29.695810859004066,3,0.744722098338459,0.22415078481570275,1,2,0.0
89,327.55819067812155,30,135.45857968489346,66.905384481087,3.5192360904050357,3,3.138822763819193,0.37223665910494064,0,2,0.0
90,21.06004067693049,3,222.30087283015962,20.326502637371707,17.57920391151698,10,4.039849600264046,0.2750913389951706,1,2,0.0
91,346.92040168720376,18,113.34766081969138,0.0,32.24923413228802,3,5.0,0.6098184958877664,0,2,0.0
92,224.60843277763277,8,136.12674103784636,66.41734931340667,21.693301194634245,12,0.0,0.35913042430385317,1,2,0.0
93,484.10818613538896,29,55.04641026139232,49.30677766153708,0.0,9,1.4921309885209988,1.0,0,2,0.0
94,406.1199251723355,23,241.86834697618175,57.711806611899725,3.54715286837209,10,1.5067090152066007,0.35171925340235666,0,2,0.0
95,258.00949819040346,34,360.44379790646883,33.4317016386241,20.82814382386853,8,3.7676909755634633,0.32395548924733475,0,2,0.0
96,96.2225258373437,23,236.51751433985774,13.696794139930349,23.974895836496678,3,5.0,0.39491580222619127,0,2,0.0
97,248.84751578543967,13,293.5526271372491,22.825764366868707,24.64892975241993,1,2.7284282092152115,0.6477867678328152,0,2,0.0
98,296.4855462707642,24,121.35694111702277,49.41718854851657,14.331957307372264,6,3.8383141774984555,0.7984945506329686,0,2,0.0
99,343.6824053979739,13,180.0475380855737,22.45047759301186,10.440188960599455,5,2.853278965164665,0.21646049568308656,0,2,0.0
100,283.39647373973224,5,244.3263230650747,16.595759664377606,17.805632140549037,10,3.4374376018786754,0.6172956120414956,0,2,0.0
