customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
29,348.32207358091006,16,221.63992631514756,58.49910008395386,31.561914989779602,3,3.4220402779247903,0.4144833525452892,0,4,0.0
30,362.22683142826423,6,271.4957829579574,54.72596264335159,12.980410074020973,7,3.3007783858599704,0.5728505843546762,0,4,0.0
31,439.24266903984847,15,186.48906803621244,21.65761956980177,29.677795130987175,7,3.840953421639573,0.8003690854110235,0,4,0.0
32,379.78356825928074,6,157.86649857699436,69.84816026978788,8.522073660439464,15,5.0,0.4582209810868656,1,4,0.0
33,232.45713230456923,21,205.69614974223188,20.053030733526107,20.413861515172908,1,2.7982669146555237,0.6635697454639433,0,4,0.0
34,330.95501656335836,8,230.93497200486786,45.03657923984028,18.307184443731412,5,4.653693045258786,1.0,0,4,0.0
35,399.67724670436473,23,362.2459764635035,1.1808505982591155,19.665955767409283,1,3.10718230376428,0.6311550910100566,0,4,0.0
36,310.4169912924141,11,80.56173938524213,112.29926583801944,21.5044318143905,13,4.9828907813276215,0.1889246325753346,1,4,0.0
37,255.72258271665234,33,199.97764826318044,32.09667414551168,12.002517421151005,5,3.289696227297866,0.4082503496144332,0,4,0.0
38,255.88319845408043,15,210.17099877562794,27.76629474802103,18.05045768200002,8,5.0,0.5653114343060481,0,4,0.0
39,402.52193276395354,5,71.65550936401908,29.04931953895923,18.939560415961026,3,3.8946491543361024,0.5242822464023833,1,4,0.0
40,297.0084942590659,23,86.67944949224355,6.2397531512292215,22.57685057467274,6,3.906666572164141,0.5685750976715365,0,4,0.0
41,218.15023791459944,21,53.548281383606124,12.25662690238453,23.420238465712544,8,3.089872883222038,0.8919897114829163,0,4,0.0
42,269.14134412369475,11,143.02811096159735,45.79602892481622,2.6595163060923177,10,4.104102387023326,0.3139483389902029,1,4,0.0
43,27.83918691103456,13,240.5184095523971,70.5163315966641,20.144422911901756,9,3.527511785465428,0.26406606820101985,1,4,0.0
44,260.95172233436574,16,276.54188043101107,6.544593238256975,32.96842128176076,10,3.96386880053287,0.663339147438998,0,4,0.0
45,275.9973905451693,21,133.2761855851225,4.54050153392239,25.317218387434274,5,5.0,0.041977053969708154,1,4,0.0
46,118.13741520390548,6,145.08181478424322,82.97284003052351,17.841135786267092,9,5.0,0.19654007174122504,1,4,0.0
47,446.42214833875113,30,415.21356338209455,48.55827946817838,15.8089866854352,9,4.175774850040674,0.5945366066248908,0,4,0.0
48,274.9600949030718,19,279.32209010456677,30.397283719839887,28.479778052385115,13,4.295704573951684,0.641915512224193,0,4,0.0
49,444.0151943539946,29,316.62635720214024,57.47018636414728,10.960128983482933,8,3.8047688355842366,0.02581687973013891,0,4,0.0
50,337.83924632019165,35,273.7981751560995,22.93704733813667,6.9505358670863915,6,5.0,0.6471405418383155,0,4,0.0
51,347.29830064555927,5,58.929674223043094,75.84835521553266,7.180500467258613,9,2.429284790196439,0.23461400579659447,1,4,0.0
52,224.85347828374898,22,267.63502241586065,14.851513251323423,21.076065939426968,6,4.0601624929823865,0.32454668524475316,0,4,0.0
53,0.0,11,75.84349901763896,32.613619107366894,15.063928609025949,15,5.0,0.4400069966944641,1,4,0.0
54,292.8646749629286,4,113.53945692905741,27.421534267911554,28.13476987035334,8,5.0,0.33757675700019774,0,4,0.0
55,141.97509671019733,17,58.00412249340391,87.57530185489445,13.647762264918619,10,2.598142025377079,0.33443907203368095,1,4,0.0
56,149.32889788902398,14,170.86908225661838,55.84220384085641,11.480502457326695,11,4.0887170421256736,0.3457377869583975,0,4,0.0
57,281.2185299468733,6,243.70001071377948,112.69887300619011,13.268429600460566,1,0.0,0.10760060807752547,1,4,0.0
58,351.48385679639915,15,354.5362562387467,62.85267980374189,21.500130803782692,4,5.0,0.43005923483573605,0,4,0.0
59,366.73334218301727,21,237.4585333304608,10.005848309110112,23.827743518629827,5,4.513606585965846,0.7170982731615609,0,4,0.0
60,486.4485052257937,4,119.96020490763175,43.1726103147127,32.119329192431415,5,4.249955664600454,0.3391187567261513,0,4,0.0
61,282.71034970776304,29,77.46754862655239,75.61165944619358,14.633226242893855,8,5.0,0.11776644520148531,1,4,0.0
62,237.54318448971753,18,176.448674906127,133.28505283570405,23.51263358069142,3,0.6254175297037698,0.3319901298176877,1,4,0.0
63,334.89234344137543,15,50.51881608885746,13.693039430501262,13.43101626599571,3,3.133995521035503,0.3752866201906231,0,4,0.0
64,71.49357733552883,25,139.2112338455221,162.02562777534177,19.081616615828658,19,0.0,0.08826755458685462,1,4,0.0
65,433.33664436294276,7,175.7621406797747,12.011227252761454,22.244466527926665,8,4.519746555970641,0.8500232267139967,0,4,0.0
66,371.49139607825543,16,392.7028563967797,0.0,11.694028791852327,10,1.9011892250496043,1.0,0,4,0.0
67,336.8518340812131,34,105.80506059125818,30.785965626381305,33.94371976943332,2,4.601542844751699,0.9265517579923552,0,4,0.0
68,189.65554722044465,12,210.43781407748907,53.89801035945397,13.756727594491185,3,4.825456997563285,0.5032162443373409,0,4,0.0
69,48.56268056954831,11,87.75135247087218,7.1598736770331595,10.62562082988335,14,1.8792352571158382,0.34976891042744596,1,4,0.0
70,278.2535447042849,22,159.38834546130894,47.71190267079517,30.40056779137477,9,3.83356476243275,0.8815940775728792,0,4,0.0
71,219.5566675700692,19,278.460060672818,0.0,32.53751527875127,1,3.7653226515654095,0.31731953068374524,0,4,0.0
72,264.1699248284792,16,207.86814583536366,57.25244275301169,24.829666313800534,7,4.351105881515555,0.21458211700193114,0,4,0.0
73,329.4837876786997,13,258.00317253938175,60.97273682995589,15.085085291489992,6,3.94729621901987,0.6643698318897063,0,4,0.0
74,395.6058675661022,14,183.38572289684282,0.0,24.316490984662146,6,4.926949828043715,0.8978147973790782,0,4,0.0
75,422.93994617932526,17,222.25349853258976,6.727931324521057,20.892261081938976,7,4.049591453231252,0.6937099086300637,0,4,0.0
76,329.21537881336457,27,196.24585437277608,74.47148537696626,16.214106374087304,2,3.9970192423854414,0.30137352860484534,1,4,0.0
77,438.6246465367791,19,173.34379701840638,20.7097826164863,22.70139287277982,7,4.458031104493055,0.4665523073988542,0,4,0.0
78,208.0869847640491,13,320.60268921846017,0.0,28.474393968870334,7,4.582016086932741,0.7622363438130939,0,4,0.0
79,96.93074960524912,6,158.11153009526492,10.729336232715589,2.7300530200005313,5,2.412636294930757,0.11625910839163528,0,4,0.0
80,306.9477380767574,15,122.19003845277793,33.9952811951408,15.222765393130958,11,3.772469762684879,0.6820966896975924,0,4,0.0
81,220.00554673643242,17,214.96697261169828,62.414297917256036,33.574602564595466,7,4.816779819517917,0.5242183012320063,0,4,0.0
82,303.84697700691373,19,172.5408470705798,46.54864737585689,22.57548490308129,7,5.0,0.5874937956837758,0,4,0.0
83,84.13956309323497,7,266.16846305390266,64.13613997410216,0.0,13,3.7818618244393516,0.5079247498840317,1,4,0.0
84,322.6841437274721,25,75.26313343622515,51.13602443039547,15.32717394479858,5,4.26120964554019,0.7042774055197761,0,4,0.0
85,259.0757309188732,20,203.24911934899174,29.94068455717086,23.235953653302655,4,4.137555133242024,0.46740911860607914,0,4,0.0
86,130.0506840549546,5,157.3648284085345,34.214776815622145,16.077481136258065,9,5.0,0.35069518642379066,1,4,0.0
87,340.1573026638092,32,164.1044143499016,39.79454288080626,12.23850133156824,4,5.0,0.44743048595151735,0,4,0.0
88,123.59354358492051,4,207.03425947573086,71.30060573530623,30.41789172864506,15,5.0,0.2833867510467208,1,4,0.0
89,267.57172166903285,15,0.0,30.654705738636835,21.143534466738583,3,4.3779316542168605,0.28750300225270664,0,4,0.0
90,39.62770301618633,18,235.0196442681555,80.84242731064003,13.019850059310567,1,4.6865287585915,0.32493376686781344,1,4,0.0
91,566.8403670062776,26,111.22180707290089,19.260453592176926,10.534290311810015,1,3.0858295465375134,0.3526335999442969,0,4,0.0
92,269.0193306655054,21,185.16055465591396,69.41427334322819,13.813998772883613,4,2.763476589303381,0.9928314261521066,0,4,0.0
93,155.86723066536513,21,195.74175463652833,80.99116612720067,9.47229683013781,12,0.7489035641569437,0.18767242044368831,1,4,0.0
94,386.0156860177872,11,176.93716698880152,101.63946912416426,14.179115643577974,2,1.877457744888786,0.2567224387362374,1,4,0.0
95,405.2776842177294,5,187.6527662838669,27.202583404332074,17.201768897071844,11,3.1767519786924407,0.5645589872429234,0,4,0.0
96,291.43136343189536,27,262.04404762491635,55.87519459329637,17.45237152820815,0,5.0,0.6273990484846691,0,4,0.0
97,384.7311226973783,21,101.4457978478662,9.804895414212783,23.795076225888998,8,1.9145319015013063,0.5356925858979436,0,4,0.0
98,160.79452255776965,20,115.93465312008024,24.81705176743704,18.600529588120622,5,4.923385927615546,0.5136725831287555,0,4,0.0
99,141.49465026314084,31,401.7665913977606,41.79685784809449,21.494932918488423,7,2.168282664860152,0.7044786621433152,0,4,0.0
100,325.3161096147369,28,83.36349014307318,0.0,4.612221153853646,6,5.0,0.4480994347591439,0,4,0.0
