customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
16,244.24472151877245,13,265.96450877006225,7.223128246150298,16.528124505168538,9,3.7501740858911017,0.358151378490981,0,12,0.32666666666666666
17,202.0007647974649,23,290.4310424030436,67.33661845949804,10.074334127735558,4,3.5890364304333238,0.45336067156775284,0,12,0.32666666666666666
18,180.90613373417858,32,292.5039158029263,13.606852818928907,3.636892031903388,3,3.586679632810541,0.27850751415679065,0,12,0.32666666666666666
19,327.7678593301488,1,278.0621658085671,20.62834396651967,19.043862758386258,3,4.8024840348043805,0.6371648917754515,0,12,0.32666666666666666
20,87.3212329294741,0,164.14245146422653,0.0,0.9254702739355065,11,3.453871774277083,0.43233662533015305,1,12,0.32666666666666666
21,252.80049132002878,12,289.3809108383435,47.92338119281441,9.210494862307648,6,5.0,0.0,0,12,0.32666666666666666
22,206.9885058833832,12,329.94235482118313,135.27083641540324,15.122670823906134,7,3.3124700498056567,0.45558961929857433,1,12,0.32666666666666666
23,369.3418501898791,10,541.0431389914828,49.27816980587407,23.739665440990745,3,4.509854699481303,0.5440247856384638,0,12,0.32666666666666666
24,317.4905820525099,20,42.59002582550714,55.286937625634735,28.060549847632107,0,2.0083926087519677,0.6013519825529202,0,12,0.32666666666666666
25,135.13556181677433,0,282.7132531694853,32.64742382643951,18.30119536124909,0,3.8259044453552975,0.18474065327225273,0,12,0.32666666666666666
26,209.56723095806262,18,151.17303822981054,95.54243441941004,32.19137549169149,8,4.5787361252263175,0.528274471680799,0,12,0.32666666666666666
27,34.24206762253285,2,79.79104476121351,20.791476582493885,20.598876307444066,5,4.8324490586338085,0.23151118328538425,1,12,0.32666666666666666
28,242.36630796078637,36,200.71644706765,4.9078754049505475,8.090816267322051,3,1.8734025593464632,0.2888347596945966,0,12,0.32666666666666666
29,379.6703623813638,5,286.60788328851396,43.45566102127512,35.861054525358334,2,4.332086481673824,0.2119228002858764,0,12,0.32666666666666666
30,222.11637480921556,19,167.69296025087033,45.9079415449757,31.555988684112855,2,2.791624304691328,0.42872715876833417,0,12,0.32666666666666666
31,27.679808058907447,6,98.01199595475761,166.55428659390205,36.41416446802222,6,2.1701191100202895,0.17326989591011008,1,12,0.32666666666666666
32,415.1277652227064,17,147.5376539333102,25.149126438780893,3.9599815390167645,8,3.1918563784621528,0.8177479985774887,0,12,0.32666666666666666
33,339.1209490673152,11,226.18010772685756,18.22619847771969,21.44084851297655,5,4.730332337485403,0.3489749889123465,0,12,0.32666666666666666
34,288.0158852954746,34,398.7079692486508,55.76702575088092,15.13783722200952,2,3.570418202477658,0.0,0,12,0.32666666666666666
35,71.37725914363534,6,393.89292403090445,33.903004046336804,22.113990175105013,4,3.3791127340197646,0.2296466487384532,1,12,0.32666666666666666
36,238.59199588265412,13,251.45291661614223,36.660520151680394,25.62383069249958,4,5.0,0.4331651186935661,0,12,0.32666666666666666
37,309.01624153478724,17,262.8360766230845,13.78620965747852,8.563849144426019,5,1.832268754979638,0.8698054917368855,0,12,0.32666666666666666
38,193.27644040508363,8,202.09061648119064,50.98597313368549,0.0,7,4.387802447985646,0.18773521067730958,1,12,0.32666666666666666
39,15.55590213584028,3,231.6945565067601,144.29292922842174,0.34013731264489433,6,2.3713956225754655,0.1211714376516204,1,12,0.32666666666666666
40,403.84322198775055,9,151.92979907768478,26.319111525122967,0.0,10,0.9542138740991688,0.3207341872412303,0,12,0.32666666666666666
41,217.42975154428834,2,228.58458854248158,38.58526799232786,11.320174672244203,11,0.8740312457447565,0.4003101769281274,1,12,0.32666666666666666
42,267.0634269912446,21,0.0,35.56570163111702,17.823956465398496,0,2.5066595370654263,0.24740540692587676,1,12,0.32666666666666666
43,440.1230430962148,19,141.75146946686223,53.24256270642729,24.40482403898799,6,3.7385879141943454,0.18057329704885955,0,12,0.32666666666666666
44,381.5758107728319,18,212.99545255808593,37.50636988835527,16.101139731479048,5,4.91187791286656,0.0,0,12,0.32666666666666666
45,312.56926080370084,0,155.51817739993365,37.63434395111686,21.008634529106867,9,4.474046305519684,0.059657576295491066,0,12,0.32666666666666666
46,308.8538969345648,19,197.35320562371203,25.51881675052192,9.633906102271135,1,2.993597092864464,0.25702116519808804,0,12,0.32666666666666666
47,146.8667774865023,11,178.23109256680124,59.97949831753737,14.894200711955706,7,3.327459530716836,1.0,0,12,0.32666666666666666
48,248.94066668959255,38,49.01224815231404,37.06408180708691,15.128571966330325,3,5.0,0.1368232385532609,0,12,0.32666666666666666
49,247.6494285088744,12,242.26437923209627,48.4067571474489,9.513823179701834,1,4.056525068382195,0.4154040033447651,0,12,0.32666666666666666
50,198.81488391171328,4,170.76655209416393,97.0912167385915,4.841564454054483,9,0.5242965161224649,0.1557559459507557,1,12,0.32666666666666666
51,265.5701074854126,11,205.6986492272324,55.34949207558186,30.75120343087891,0,5.0,0.17833424771793074,1,12,0.32666666666666666
52,222.36662706327903,15,360.48625789453644,47.32585667368424,18.40129962232462,0,3.1575877735532067,0.25030523231775603,0,12,0.32666666666666666
53,246.98153861695965,2,128.90214224671746,60.56890272654546,21.87994358122208,5,3.5592536051180876,0.0,0,12,0.32666666666666666
54,492.96795792831205,5,204.44988439709698,17.27321791790304,15.038506789443435,7,4.554386348200708,0.7143168936681314,0,12,0.32666666666666666
55,88.77385466950203,17,146.41967637196348,43.33577214876729,28.838861378286516,9,0.9860849381490855,0.25231344662477967,1,12,0.32666666666666666
56,393.5207252663968,3,94.99945590296106,26.805230362966576,11.702315137606984,3,3.724441365678759,0.11168960965955971,0,12,0.32666666666666666
57,163.790588497413,6,268.1573201196668,43.367604116198656,21.401573850532053,4,4.826902268040868,0.3712346202568021,0,12,0.32666666666666666
58,270.9193589970028,8,332.71994798083693,61.203263961343694,22.458841867826706,14,2.094175516264956,0.04093589462933439,0,12,0.32666666666666666
59,51.78705919287539,7,80.7357843881903,102.18470199003612,12.346672477641286,8,1.4870682774276607,0.25371634940503984,1,12,0.32666666666666666
60,83.64567856442213,4,230.69147344556822,141.49712562698085,13.649894280504615,11,1.7341166681563687,0.06495303177889741,1,12,0.32666666666666666
61,424.79306833358976,5,316.3078411253497,38.161257215603584,0.0,10,3.8055777249092655,0.8855656754217001,0,12,0.32666666666666666
62,324.00424207828524,23,135.54308412891223,141.81071368254823,21.44501966643726,8,2.967858979167458,0.27633962715014176,1,12,0.32666666666666666
63,296.262691566463,11,286.7153928380603,36.022935540066236,33.95344622161216,3,4.940683162234982,0.09615192339531708,0,12,0.32666666666666666
64,445.8218387632982,3,261.1356914199379,55.17239034261857,29.13162103867727,3,3.2892871866970443,0.35148858764538654,0,12,0.32666666666666666
65,314.2433290492753,10,288.8506296093487,35.154219190415695,29.751344697006072,3,4.7332160122372455,0.4215746487353577,0,12,0.32666666666666666
66,122.34952640343832,19,133.44626024666812,82.55872814427134,0.0,14,4.431178580158157,0.09234237296414262,1,12,0.32666666666666666
67,358.0228927490256,16,269.7140062356262,36.487740838911066,32.95389377006186,7,4.374525059464608,0.44330577345227207,0,12,0.32666666666666666
68,157.68527108907145,14,195.767855895021,55.39006654552455,0.019294978225778525,12,3.2765485893827235,0.0,1,12,0.32666666666666666
69,411.70991645779225,9,264.5938950046417,59.42147322489382,3.9367058595339697,5,2.8898557748847247,0.2751084719269712,0,12,0.32666666666666666
70,309.80638468075017,18,191.36065112575275,6.063213281978254,26.784572515513123,1,3.406122678837855,0.0,0,12,0.32666666666666666
71,244.47323168315222,15,229.29418929218434,64.41840791730841,0.0,3,3.76030312627181,1.0,0,12,0.32666666666666666
72,402.5823058343261,18,198.31420534785,35.926873183560126,4.222412534444063,6,5.0,0.7956950586735948,0,12,0.32666666666666666
73,234.4800894113122,15,224.09264940022075,20.282095182175723,15.634360984220082,1,3.970285615350727,0.9736788306712292,0,12,0.32666666666666666
74,60.48778164948766,21,45.00014958177507,112.51307090597834,29.855626167857057,2,2.211345726929166,0.10498939290409505,1,12,0.32666666666666666
75,75.6599940374914,0,221.66305492691438,127.81701425839779,23.214669971766885,11,0.0,0.00021476782674073114,1,12,0.32666666666666666
76,209.540264468918,13,168.30070044891954,10.905455429875477,37.216804896126874,6,2.9366591695776725,0.3782698502545613,0,12,0.32666666666666666
77,268.09351950710226,20,227.92441659831704,18.982241887111194,19.34250474204123,2,5.0,0.07060128405181748,0,12,0.32666666666666666
78,237.61095924439863,7,184.6857622458113,27.91805468670194,7.159070054114653,1,2.74819161318423,0.7648400796496336,0,12,0.32666666666666666
79,438.9521016685236,0,81.43370147881228,49.97449471187562,34.15587434411936,0,4.303540898244244,0.596701594095392,0,12,0.32666666666666666
80,522.3002293992405,30,129.75816119026948,18.30178640922638,18.79463820680677,5,3.5671607362922026,0.34758089047490465,0,12,0.32666666666666666
81,149.46978626952296,6,281.8008696115751,115.46573929415794,4.8748084190182635,14,1.2508081285052697,0.0,1,12,0.32666666666666666
82,316.8343351682932,10,231.92357653916017,7.472938079721573,21.845417422332837,0,3.5580323375567433,0.35105278086889974,0,12,0.32666666666666666
83,425.4335337636269,28,241.34978443289796,35.743687824361864,21.579025096609946,2,3.882216345654899,0.38062777709707607,0,12,0.32666666666666666
84,426.27598391304406,13,329.38074630476933,41.08909716664123,17.816076877185754,2,5.0,0.41465535647971624,0,12,0.32666666666666666
85,95.50757295853542,16,291.3650892469169,15.704360220677433,6.906085119639124,0,1.4756888529063996,0.42834901883725285,0,12,0.32666666666666666
86,14.842909651455228,15,212.80274019180646,115.55557156483648,12.326983306063246,8,0.8594638611851142,0.3509656777441264,1,12,0.32666666666666666
87,298.01233652807775,6,113.49640743698686,109.43517451436993,0.0,0,2.6875142748949,0.13723978305400755,1,12,0.32666666666666666
88,309.5955429149541,15,251.1669343696026,39.97967282407778,15.839342827021902,4,2.0655949659566755,0.08563890700489596,0,12,0.32666666666666666
89,79.83237065077533,15,187.7143481404025,52.429191492705904,20.64621094924361,6,4.7588831889551155,0.567448975367111,0,12,0.32666666666666666
90,98.19546463559408,15,187.53938709900115,0.0,9.3238483164147,0,3.53564702879662,0.34236499563971373,0,12,0.32666666666666666
91,442.9485946262784,16,172.51938487841656,37.8928880448728,6.456245062555289,3,3.74434149010685,0.6920335550872976,0,12,0.32666666666666666
92,266.04547012389537,6,226.02252469108083,43.17493435273106,13.213321301495828,4,3.573232537479781,0.39556777357690864,0,12,0.32666666666666666
93,268.71707415303433,13,281.90076992600535,15.371240286075441,0.06697835307704825,4,4.355348358599819,0.44180529897296184,0,12,0.32666666666666666
94,484.7464771855173,10,174.54843139314949,64.22805950737097,24.56194735662924,3,4.722600845512015,0.6605060312248423,0,12,0.32666666666666666
95,220.87499833150426,0,214.24740439449693,110.63169922248804,37.89543092885973,11,4.848131213941375,0.2864703831668011,1,12,0.32666666666666666
96,291.30946009542544,12,149.13419642594653,150.09251045929045,23.87793954634651,1,0.3992709900558675,0.1261195856692259,1,12,0.32666666666666666
97,97.06239475205216,0,257.9162016343924,31.885262908590416,10.403143718885453,8,4.565195517765829,0.35200785936485834,0,12,0.32666666666666666
98,208.03028222360922,27,108.77427315670404,30.695263193839093,28.922214528419055,8,3.3469458758700124,0.08629336131822402,0,12,0.32666666666666666
99,33.813333076624346,8,23.85080871816839,49.14062495658262,14.66131927874366,2,0.041145967407566264,0.2493804660749234,1,12,0.32666666666666666
100,160.24986347734628,18,126.9910244086039,41.58256442424051,15.515634013744009,0,2.511839594953313,0.19537423240440702,1,12,0.32666666666666666
