customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
45,399.09826112445097,35,188.52798384460758,54.3909002927906,16.213730953863468,10,4.568829969672666,0.6869029510672545,0,3,0.0
46,340.4133109564026,19,135.2300877562611,19.630623476529937,23.600031107477964,4,5.0,0.13942524038431936,0,3,0.0
47,322.06071858150034,21,172.10999135975905,32.035356148874115,28.010630696000966,1,4.677242559299441,0.07817144300906215,0,3,0.0
48,124.57552063290112,0,231.5915995467682,33.6289189408797,44.06611141892762,14,3.8885515726880255,0.30488911440989896,1,3,0.0
49,192.65628980967787,25,267.8194665493319,18.967354942087628,21.569409062731705,1,2.5495220458510803,0.19096596149063744,0,3,0.0
50,318.3732323345783,8,137.85015412833573,53.713254180744904,39.78467891288403,9,2.518229113128744,0.3546202254710331,0,3,0.0
51,281.3522164053335,12,212.27570684753906,33.91158822249324,9.584539496766741,8,3.7003755510327845,0.8096733181721706,0,3,0.0
52,211.3556106881735,38,248.5868144680126,36.68688936371989,27.99585981731006,0,4.398360481537903,0.35625641630435095,0,3,0.0
53,425.21895803918414,5,420.41913304226125,57.25278924763678,14.545018293373094,4,3.5049806741223217,0.6157198429918167,0,3,0.0
54,368.2360909338661,10,206.10207167192064,55.239261950944154,23.539071202476524,8,4.691143148180355,0.8672961904566081,0,3,0.0
55,338.9803255319714,6,0.0,54.40019856388912,8.606314514252357,8,1.5711993344443183,0.3185812016923516,1,3,0.0
56,287.537576842744,42,174.80818196334954,25.43199784432221,22.34750109401744,4,4.394652755221286,0.1662276373063869,0,3,0.0
57,259.999409953707,20,100.4203133982482,51.34816479728353,10.520143784512852,2,4.952151356066339,0.2901081109678846,1,3,0.0
58,131.99862887735162,42,132.48828604728234,41.31840351256548,18.265386521531532,13,3.753541918242153,0.3026550361204015,0,3,0.0
59,228.5775337522267,12,59.7001526239587,29.923081807244248,11.419030149109437,10,1.994765950895493,0.26788173635183027,1,3,0.0
60,422.2658806335752,35,36.32935128189661,69.76130325495376,36.208801528025525,1,3.903993759002105,0.5671627982095244,0,3,0.0
61,0.0,0,67.28021457267846,100.1457884066229,18.200167312876374,7,1.9713651402786512,0.24425866787474662,1,3,0.0
62,454.80627620728825,31,271.1391712865623,50.74687759249473,22.97299490145888,2,3.9881409181183174,0.5015929136628996,0,3,0.0
63,92.33349837384127,22,315.184252739689,60.319688422029245,33.01940726796273,6,2.9106392152982092,0.3633440625713674,0,3,0.0
64,0.0,0,162.5681862156712,33.784984410448246,20.52485964093195,13,2.645080735257936,0.4203552881228148,1,3,0.0
65,220.78272374486306,21,320.5198748323078,59.93683185560751,3.7606973163618274,7,0.46966487963068415,0.2282001055991332,1,3,0.0
66,177.2756512175787,10,145.84509661936025,123.58610215729217,27.730455253723367,4,4.263802077692464,0.13469761498309227,1,3,0.0
67,256.0477268364121,27,165.14929759777283,4.051506747389193,19.85449995504031,8,2.0972771837450956,0.42128242413805306,0,3,0.0
68,170.74134343787782,10,91.98475546601685,3.6429640454165124,11.572294489205605,8,4.752653314832863,0.28709097308851683,1,3,0.0
69,381.62432512181806,0,144.6069413144884,25.946351067708626,15.966207807441567,0,4.380238326790533,0.8657433604149847,0,3,0.0
70,456.24546614198795,20,117.21811793074494,56.24571329755764,15.57161500366232,7,5.0,0.676672038930335,0,3,0.0
71,166.17242483172,19,205.91886534542667,31.33772528303869,10.973134204090973,0,3.5381693225369713,0.4273838253460044,0,3,0.0
72,435.7271636883739,31,293.04543930581764,26.71175276715906,22.786737046641225,7,3.5994041558359333,0.42456263359258006,0,3,0.0
73,131.81037376314683,26,318.34235834789234,22.18208835562511,0.0,2,5.0,0.6787929688854367,0,3,0.0
74,355.2846484678745,24,216.77582159798294,10.304584988093655,14.568975043437284,7,4.648695012387504,0.9848458130461598,0,3,0.0
75,347.3423694238332,4,266.2135485921716,3.818447233868212,10.053471951355458,7,5.0,0.7287955520443603,0,3,0.0
76,294.81850554938626,22,194.6737310529835,24.408004609125005,29.82273658343796,2,2.2540189530802888,0.6604936167635593,0,3,0.0
77,290.53112718569486,24,225.21403905547746,38.000225116608625,11.342685239354363,4,5.0,0.014938227584125996,0,3,0.0
78,365.26835501868516,17,351.36566145182184,45.72109332042128,30.22868061484241,3,5.0,0.15587762095557645,0,3,0.0
79,292.72837644162865,31,307.0939159595901,8.724751880252226,28.01980337988871,2,4.580601310165876,0.19251266439273296,0,3,0.0
80,339.9327281228865,26,206.25510806970738,16.515772075108327,18.552770353355438,7,4.894876152954585,0.9494475857960176,0,3,0.0
81,367.6029106823949,18,301.5499979612974,54.32877117850624,21.532460120215525,5,5.0,0.2725416560089823,0,3,0.0
82,65.6338549822288,9,87.06177278588102,72.73809874795907,0.0,19,5.0,0.35113111440824313,1,3,0.0
83,245.96930899508155,27,212.52236419847048,31.66674409841493,22.890262252589014,9,3.707298590028982,0.6632685740154848,0,3,0.0
84,272.72146065732363,31,221.56712131987555,10.947834539336638,25.578163189865062,6,2.8636555931684224,0.36103214152032437,0,3,0.0
85,381.31338322957794,18,25.737482708015147,39.018167654035366,39.592763157819526,4,3.4250503995139407,0.8678605785763152,0,3,0.0
86,124.5110171231814,3,166.71013720919325,117.94155369324821,16.920168170277897,7,3.6824237083036278,0.28780446843261526,1,3,0.0
87,485.881387657683,15,184.45459308133252,50.68224893123052,13.093351990307141,3,4.6044214764831874,0.07797593706197226,0,3,0.0
88,452.2941200672102,16,221.18231293340054,30.50040137540299,10.707232942951027,9,5.0,0.14749357178236705,0,3,0.0
89,408.83650878732675,16,289.4682525670142,39.28526442127423,28.894764931762033,7,4.498206437386721,0.6712071025064028,0,3,0.0
90,270.7384228226667,34,411.44733282571,39.101806038774,39.29894118515831,2,3.5473948006087572,0.5166457080810053,0,3,0.0
91,104.08587981455364,19,322.8405310990151,31.193191472649413,21.265827550648556,1,5.0,0.10021118140510415,0,3,0.0
92,398.37372705976475,31,113.96579517241733,15.094840593084072,27.04486238222983,2,3.5523846365325227,0.6707038612062414,0,3,0.0
93,186.66103783261931,6,185.31223617399777,130.9309130690748,30.415667849751337,19,0.6258153726794444,0.10388740476373505,1,3,0.0
94,5.132120366887278,5,249.78577716178847,107.20841559696689,5.478918643306243,12,1.0255883806406962,0.1441225618581588,1,3,0.0
95,290.102865285485,8,108.06355743974375,18.42299872700613,13.781981499310486,6,2.8846515280602043,8.315441547268598e-05,0,3,0.0
96,348.7466450032311,20,325.49470019712055,69.44660778088175,25.24775828520776,4,2.578437930720403,0.4312857747597727,0,3,0.0
97,415.204199631509,0,190.27434619266054,36.84040230892985,13.7787621689056,5,5.0,0.24163352991012454,1,3,0.0
98,66.13303954741907,23,283.7733562030648,49.540032921184356,10.147446055186393,9,3.500117122028171,0.5314475764008325,0,3,0.0
99,0.0,6,182.72023538234748,81.45756953784127,21.44496424728516,3,5.0,0.4880294402773235,1,3,0.0
100,303.86832676455515,2,159.4218517705899,24.775450329038545,19.419625955287625,0,5.0,0.1877762837412533,1,3,0.0
