customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
38,129.20742865833066,10,93.12725486265398,82.06677089276606,18.44123555329626,9,3.1803975148908017,0.24629061207646114,1,14,0.18666666666666665
39,512.0118795778162,28,219.30715374047907,57.23352397343136,45.06835009234682,8,3.8260550698899554,0.3334174300126387,0,14,0.18666666666666665
40,236.38364273557877,0,244.223290601603,124.48979595583104,23.075089964033566,5,1.3768895000115233,0.36321912917596977,1,14,0.18666666666666665
41,214.74693922489797,27,218.47121312132808,70.45981747130921,19.768886282509296,7,5.0,0.2032781669535898,0,14,0.18666666666666665
42,337.25995906179526,34,130.01396873233847,53.090630888662425,21.63349802236487,3,3.6344987970566103,0.19259723562835018,0,14,0.18666666666666665
43,329.40696348280426,19,139.5279150858857,49.40978813166595,18.513735066957448,5,3.1817443071890574,0.8680063089968753,0,14,0.18666666666666665
44,410.2746513842819,23,145.39802369639688,28.090451231798703,31.62920897317833,7,4.007788480398605,0.20361525315833767,0,14,0.18666666666666665
45,220.952586178371,22,297.609663943128,1.1502822232428969,8.005751288703658,4,2.9126892993886364,0.2685488400436219,0,14,0.18666666666666665
46,274.31694400040635,28,298.4043899326774,0.0,12.369503968638982,6,5.0,1.0,0,14,0.18666666666666665
47,82.11150910873198,13,10.10264054320325,58.872546611611355,17.752580133931172,5,5.0,0.0,1,14,0.18666666666666665
48,56.2484832748095,2,116.23149572184529,35.926871400463675,0.0,9,3.7036006820777256,0.06109634493628793,1,14,0.18666666666666665
49,244.83892637962927,7,305.5167463665952,39.06775764206736,25.41875146192263,2,4.334738870571315,0.41691620461971496,0,14,0.18666666666666665
50,198.0547397375173,34,306.48149402031424,25.608456386207372,7.6512034648833716,6,4.148718874909691,0.24438915620418158,0,14,0.18666666666666665
51,0.0,8,129.03630462598517,106.2817412243469,13.756558219926493,10,0.9514941263473262,0.11536969101879731,1,14,0.18666666666666665
52,383.51277909100196,22,320.1988817817959,0.0,26.542095987005368,5,4.775954074654124,0.36887461882653255,0,14,0.18666666666666665
53,330.357916056077,37,201.21337107719853,48.35483797431719,13.321372020129463,6,2.976226761271117,0.3103399737814092,0,14,0.18666666666666665
54,213.46238293237536,10,281.6020144524606,15.939902851443719,0.0,6,0.0,0.2470513137550458,1,14,0.18666666666666665
55,180.0502354637859,17,309.1032007181778,39.802313985658195,5.87073905137324,0,4.918338396867717,0.12864351892811526,0,14,0.18666666666666665
56,31.15199744320759,1,45.39593796724495,61.9960608186196,12.31687198093835,4,4.526888448464751,0.30071503735200916,1,14,0.18666666666666665
57,184.70780326117816,6,195.4234398374709,93.10835581313364,17.427945393932028,11,3.7754385899279264,0.3623777845806793,1,14,0.18666666666666665
58,176.92477307386247,21,189.9759200038488,30.077410805041943,24.805288327772505,4,3.8282563197386463,0.3175255977191874,0,14,0.18666666666666665
59,122.00418071562407,16,90.82542561977444,96.26858026229877,13.388567377736015,9,5.0,0.4463702364516804,1,14,0.18666666666666665
60,258.41282476096654,12,98.66179259511068,0.0,5.904188124053808,8,2.901681337889011,0.1584069284985285,1,14,0.18666666666666665
61,363.33564828236155,14,197.4034302543494,50.02232274742362,15.893091703816427,2,5.0,0.9404894832670522,0,14,0.18666666666666665
62,175.65171255672672,15,181.01239870815346,71.6560778624717,5.028313458078216,2,5.0,0.5074932570312699,1,14,0.18666666666666665
63,288.81469698082424,15,69.28987399923228,46.82501838694911,24.315758625958104,6,3.979373604925098,0.5220904376345178,0,14,0.18666666666666665
64,157.12111942387867,18,207.44253081781795,18.09114195799927,1.4813716732256843,9,1.7363787319662836,0.10842953802351377,1,14,0.18666666666666665
65,116.79628822914032,6,191.03134939360518,99.55753677334778,8.894673310755891,6,2.6057462618409013,0.032212560190828826,1,14,0.18666666666666665
66,502.56555285961826,12,207.35152767371267,46.36823261444388,3.15548122058261,8,3.16519968130458,0.0332228633762679,0,14,0.18666666666666665
67,322.15020566636923,17,196.70212979741717,25.041940292346958,23.00442067574923,5,2.3400655085070077,0.33786838800201346,0,14,0.18666666666666665
68,293.14433275793226,3,314.84604593606286,47.06797719244663,8.688603568658307,5,4.825136128068063,0.5258246428773238,0,14,0.18666666666666665
69,160.72804498041478,15,209.97695168685465,25.009744050514975,12.742046444152567,7,3.1634873470652414,0.3062396840113937,0,14,0.18666666666666665
70,248.4711511340615,9,275.17577940489565,26.645568518095775,6.292853253126395,8,5.0,0.5404431727755482,0,14,0.18666666666666665
71,202.87724020849834,26,194.70027883424748,25.126329153944287,17.111963383242756,5,4.081981868195434,0.748136308355036,0,14,0.18666666666666665
72,0.0,12,171.77319550818234,117.5543966730066,31.253713549140517,16,2.4847874431280785,0.13274167244931784,1,14,0.18666666666666665
73,29.69245717940828,0,60.48085945229505,108.31703077034228,0.0,8,0.41107807095362325,0.4776815243960416,1,14,0.18666666666666665
74,328.05406271627027,21,138.0962377161585,76.31168202666775,26.365458914986448,1,4.41681914213721,0.42658232322346773,0,14,0.18666666666666665
75,219.20147314098978,20,392.72870265851805,46.78272789581253,45.245462155175076,9,3.945556941339051,0.11490948034670301,0,14,0.18666666666666665
76,50.452206928504225,2,136.7347442274812,79.72970371117317,45.68033217316995,11,5.0,0.36862236929832454,1,14,0.18666666666666665
77,284.08893473082213,22,142.22780865370936,26.115248963481008,28.958930640177893,4,3.851534331318402,0.572969827128687,0,14,0.18666666666666665
78,230.02492959791778,1,276.90035477250353,72.96370202603184,3.727562817060761,5,2.9825907776565406,0.12595386254381516,1,14,0.18666666666666665
79,224.51259282405817,16,324.743975562267,60.649956236797536,3.4697323856803273,6,3.2102363957127573,0.9181828717438206,0,14,0.18666666666666665
80,255.74566551047639,1,115.80277273882291,19.75947025592518,6.067943585856131,14,0.6981709401331146,0.15964426518322766,1,14,0.18666666666666665
81,339.7798382944085,12,184.378423077337,30.63098800686584,12.495820942901071,6,4.6735751696008645,0.0,0,14,0.18666666666666665
82,117.19364999571661,11,158.7346080925375,0.0,15.431232601259028,5,0.21432759672521629,0.1909103261446345,1,14,0.18666666666666665
83,190.58740923969577,18,172.14419761114115,11.324280802246058,23.973668042892072,0,3.8667109933423323,0.1464841232455092,0,14,0.18666666666666665
84,280.66155295152794,0,187.1405484108056,51.756144796544135,18.423219131015365,4,3.5246986431720204,0.6409090028398048,0,14,0.18666666666666665
85,6.297038430348806,5,166.02079164852523,44.142643230993166,16.287289573838567,3,1.44354398508844,0.0,1,14,0.18666666666666665
86,253.2199241787908,7,205.07244229043826,34.00259918304154,11.996346731748051,3,4.952361467345936,0.03761386188339089,1,14,0.18666666666666665
87,81.9755964520449,7,42.42788768892231,4.795412658021064,23.098264289116273,7,3.6571044460879842,0.08848748229881273,1,14,0.18666666666666665
88,342.6345707074925,24,218.0663802229597,47.78648837736117,13.089293764942449,0,3.1875193295822646,0.10081427287536504,0,14,0.18666666666666665
89,91.65492717317028,0,68.69102124476925,103.34457338828406,7.6520184388523464,12,0.78912700325936,0.2681168198605747,1,14,0.18666666666666665
90,252.018815899872,21,0.0,49.28733873094751,14.38943809247279,6,3.505109475289383,0.7294467938154625,0,14,0.18666666666666665
91,279.4850156314561,23,245.8096606112473,36.9773980878478,32.553099539646546,7,2.472182332324797,0.333527819969437,0,14,0.18666666666666665
92,113.87296955822777,15,158.89073834958572,61.354839060168196,0.6858580215393175,9,1.1945894464452522,0.1569797976780376,1,14,0.18666666666666665
93,466.44359584976564,25,197.9120428774992,52.24191474752715,32.025389536824974,7,4.286428805597006,0.43516994120539626,0,14,0.18666666666666665
94,371.39235673335736,14,212.7647957278056,42.154384195234954,42.69452616280507,6,3.337091822244788,0.31667835452766385,0,14,0.18666666666666665
95,439.2465813066067,15,185.1974933566279,49.7425213237192,13.031054325463383,1,4.3254353815093305,0.8714965511884284,0,14,0.18666666666666665
96,366.0697657056597,9,204.87369467176157,11.712723648920534,27.81516455436154,9,4.0404114858214415,0.09547618107555406,0,14,0.18666666666666665
97,253.8329050114276,13,240.03546232461773,28.681787651842747,16.179531128518807,1,4.885146878916629,0.650311826930871,0,14,0.18666666666666665
98,55.04814753232927,2,304.66359028924103,62.49792568832026,14.983747560613539,2,2.9386850205136144,0.11984658815815863,0,14,0.18666666666666665
99,269.66418302062044,6,109.23251225391763,36.322556662235876,15.581455888146532,3,2.3123653924284717,0.16256900837843646,1,14,0.18666666666666665
100,293.9445519096838,0,370.7269080599283,19.605116312021977,21.26788634248564,7,1.863947981717324,0.8392314454421872,0,14,0.18666666666666665
