customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
23,350.80540107316114,1,133.5426877829539,163.47974821482174,19.03711242672046,11,3.126513003493284,0.0,1,18,0.6066666666666667
24,314.9781475437371,23,142.85529329831573,136.174558821236,0.0,0,3.6565677917870696,0.09632289184556575,1,18,0.6066666666666667
25,548.7503951944353,9,378.7340846070957,69.93577084052146,4.526653516306653,3,3.8256160684455245,0.0,0,18,0.6066666666666667
26,278.1683295079828,0,271.1517633929831,160.877574599033,16.893964850388713,6,3.3328879972060586,0.05430585673074224,1,18,0.6066666666666667
27,276.7248268391183,16,105.80825692668019,27.936173922072,10.768999623548765,9,2.60134603903289,0.19717081475420883,0,18,0.6066666666666667
28,365.6755564527083,0,64.75542464150325,37.05081508144727,6.754465862991398,8,2.64858121872535,0.0,0,18,0.6066666666666667
29,211.31252703890414,9,217.93456715677198,50.99330522423897,2.1691571438561046,7,2.8691817657443925,0.0,0,18,0.6066666666666667
30,396.13288641698665,9,252.5111893926539,82.19914036696491,14.696366077095066,2,1.0216990276392222,0.0353452511370776,1,18,0.6066666666666667
31,371.2590772529354,0,112.48273004279417,125.72836413243942,18.3088959503537,3,5.0,0.08453419169044107,1,18,0.6066666666666667
32,250.086064074184,9,277.5558772116366,30.780012717669806,7.938170970129363,0,3.7873699668909833,0.1856420234452904,0,18,0.6066666666666667
33,463.8667520822877,0,58.59245442134388,48.16313750037161,19.52651741493463,11,3.161580394827588,0.0,1,18,0.6066666666666667
34,345.38493388357875,27,198.1336000427824,88.35627632047257,6.664203415113985,4,3.078079038793536,0.21641528196788765,0,18,0.6066666666666667
35,15.843776226083426,3,100.99265681097391,71.5841389142544,14.467262128030761,6,2.036596316590826,0.18679122664668676,1,18,0.6066666666666667
36,102.17481161564304,11,129.57094011826618,26.978763342867612,1.2728794329299924,2,4.111248826071637,0.21009346045961105,0,18,0.6066666666666667
37,226.63909345699142,0,222.2601475920106,60.926473744778555,0.5596872473415626,0,3.2233213314378446,0.0,1,18,0.6066666666666667
38,280.52677325929966,0,144.6024591574996,22.154119253577317,21.613267768826756,0,3.949432969139697,0.2676371110931317,0,18,0.6066666666666667
39,130.85622976237678,0,2.513715516773452,134.8086493976971,11.929562385106056,10,0.7915387695618632,0.0,1,18,0.6066666666666667
40,124.23056511798656,20,312.3647470285484,60.89986024436929,7.4343458175497386,4,3.6902133778231683,0.1079672092275347,0,18,0.6066666666666667
41,14.62224878448974,0,36.08975907817924,98.97055332989353,19.50271580862598,11,3.1724438025983623,0.0,1,18,0.6066666666666667
42,121.29808006180035,8,66.28213873392895,11.604130378573831,14.028127745368625,9,0.32685189715424645,0.0,1,18,0.6066666666666667
43,322.7295314299711,0,251.11936063470418,76.44193576197544,3.309261751769417,3,2.999868220361003,0.0,0,18,0.6066666666666667
44,362.3635788123635,2,125.93895193985665,54.673227124657444,16.281462195402305,3,4.152330607394395,0.26668516438626494,0,18,0.6066666666666667
45,275.9095241160059,2,142.20467514057634,45.627628085770084,27.57733588137188,4,2.9395228269933567,0.35841134815441855,0,18,0.6066666666666667
46,287.9294803386156,18,354.49182001548576,45.73408162840351,10.1797251969868,4,5.0,0.15111812607236136,0,18,0.6066666666666667
47,173.11080443081164,11,473.7475913519601,19.667216732580407,25.468247992900906,8,4.398829663719074,0.0,0,18,0.6066666666666667
48,397.9700850015817,24,209.41111456708015,38.15961794228806,21.39037066937027,8,5.0,0.0,0,18,0.6066666666666667
49,319.975571973843,10,175.3960960795551,31.78783239028896,3.608731573988118,4,5.0,0.0,0,18,0.6066666666666667
50,226.54265399593473,6,168.58100203180433,69.46703514332367,10.758863031046998,11,1.5086893957597076,0.1497953194411337,1,18,0.6066666666666667
51,178.31458549063896,0,59.82659385791523,37.768952276403546,5.411228378922501,4,5.0,0.4940391129345829,0,18,0.6066666666666667
52,65.02464025699327,21,73.04085915297749,27.31923856970109,31.13999459354921,4,3.7516810449338966,0.15392281166435443,0,18,0.6066666666666667
53,159.75269340423802,17,103.19242383778138,30.31593447110864,9.567759050277218,6,2.5429549156831284,0.15524340450256902,0,18,0.6066666666666667
54,192.6668048360945,18,127.6792710255797,39.01119081035918,12.9383528500866,10,5.0,0.503510542179767,0,18,0.6066666666666667
55,211.3147920424508,0,324.48007317984496,41.042676650061175,15.1986789056772,3,4.286320344912449,0.8027921064372449,0,18,0.6066666666666667
56,273.9686553513739,14,203.92432710863767,52.23816340387631,0.0,3,3.299772307749635,0.0,0,18,0.6066666666666667
57,197.2661476818873,10,217.19997664834966,44.24969319769336,9.446328891330412,1,4.692415045078163,0.21254087014843065,1,18,0.6066666666666667
58,134.347565124775,9,211.61595112647086,14.492006911608808,18.09294119134667,17,3.6441232749907324,0.15867076835677768,1,18,0.6066666666666667
59,116.06769933885889,9,214.8199449511558,65.419858483773,36.047088665476245,16,0.04410404787090716,0.22796037055876162,1,18,0.6066666666666667
60,353.19268413916654,8,241.73238934767878,55.36270888408032,20.78617489375717,5,2.2685650705834286,0.2418921419047716,0,18,0.6066666666666667
61,270.2858446987767,1,72.44800432556225,21.9531593677858,5.149622303722462,7,3.370150307095396,0.4733855254625119,0,18,0.6066666666666667
62,229.0117145197432,16,196.1165364481888,158.25904770738651,22.013633341982874,5,1.4667173319578042,0.0,1,18,0.6066666666666667
63,300.98525154887705,21,222.85138481502725,55.133126116259966,12.717592547859176,10,2.1941283504503133,0.553908022422687,0,18,0.6066666666666667
64,48.221597442388834,5,32.89851836932259,61.505221599415925,13.7251113044679,9,3.78232934962631,0.20576696928634344,0,18,0.6066666666666667
65,214.01874390783814,8,146.12246150624037,53.47468636935747,8.565737544358974,0,5.0,0.34424959014924905,0,18,0.6066666666666667
66,468.4396196854646,25,165.65576628331505,17.761185059645356,15.857147067225101,0,3.051114408575056,0.06783496628773408,0,18,0.6066666666666667
67,255.23391431172809,0,93.55093115181712,63.6555746699812,17.39574419151204,15,2.111744949181045,0.0,1,18,0.6066666666666667
68,318.23411547883165,20,94.7690032181994,28.59458356386296,23.054319250212576,5,2.8014037715163203,0.21884875663080172,0,18,0.6066666666666667
69,267.65944158744696,13,182.0411283728825,59.65109425738907,19.021123247536178,5,3.5318570384261663,0.42222469909669524,0,18,0.6066666666666667
70,235.93064274180105,14,109.06602222327908,26.55996214136755,7.715345840849331,1,5.0,0.13169158422246793,0,18,0.6066666666666667
71,166.078036702781,14,150.45509494146378,63.968432288475704,16.097489404343285,4,3.2647820114851505,0.5276478698758286,0,18,0.6066666666666667
72,299.2542190249633,7,48.79909755316277,49.73574318029348,19.062525455607,2,4.557998171675681,0.10709364213386471,0,18,0.6066666666666667
73,387.1886771149724,15,44.74822745457574,39.919609455591164,0.0,1,3.0469803836900797,0.22006744224933691,0,18,0.6066666666666667
74,242.2954823703779,6,331.9805152950728,59.45190453465575,2.4471831154648553,1,3.8658734601244618,0.2238464490146143,0,18,0.6066666666666667
75,110.74997517951954,0,39.17406610322303,80.8023898473432,8.640530663526194,0,1.537775102390334,0.274989169856052,1,18,0.6066666666666667
76,330.234748161187,17,174.69332205228775,21.74598162433655,21.600821607042825,5,2.714055102577457,0.17455952394689203,0,18,0.6066666666666667
77,237.42280836938284,15,251.0785482433055,46.00081047871708,23.29064099450535,5,3.9310508114049587,0.19286099333385176,0,18,0.6066666666666667
78,247.7022295966744,8,156.36701353144753,30.890550496480756,19.717971984642375,4,5.0,0.17308824760990474,0,18,0.6066666666666667
79,283.2801342258284,10,389.7221727727578,51.566181521546646,0.0,8,3.2678989099955937,0.3020306867418231,0,18,0.6066666666666667
80,235.9124456811837,13,204.0373895796613,0.0,5.324283050231238,3,2.0544993785795556,0.44379108364096087,0,18,0.6066666666666667
81,26.361676221159513,7,179.90510704657913,91.8534438101835,42.8193078362511,7,4.893761686680565,0.0,1,18,0.6066666666666667
82,151.08170269778586,8,108.28767620995586,125.61127071967422,23.77456399063098,5,5.0,0.0,1,18,0.6066666666666667
83,344.4339011536592,0,0.0,31.10948028221261,28.935538774587023,4,2.8382999286652,0.39976474483358815,0,18,0.6066666666666667
84,299.8467066366427,0,141.46240753262987,94.47171637743723,12.856416351402897,12,1.99478864363584,0.019213968404790692,1,18,0.6066666666666667
85,296.0817739997612,0,179.01944168754048,28.25604917695675,7.760980343575678,9,3.5601201063958325,0.07433216339014356,0,18,0.6066666666666667
86,348.8153450939105,7,355.7806813399772,56.45342386308767,23.98326836717696,0,1.2452348581700372,0.512039035388025,0,18,0.6066666666666667
87,178.8770656484451,7,300.94870753207044,65.81279732337565,13.151064357906783,10,4.396474005407567,0.25159405283460495,0,18,0.6066666666666667
88,307.71712830166905,0,281.06748206125803,52.40428454534878,0.0,4,3.98147495193522,0.12968394356835716,0,18,0.6066666666666667
89,242.90980214338526,9,41.28972296922383,100.67635672861034,14.818863813160956,14,5.0,0.0,1,18,0.6066666666666667
90,131.06205217983702,5,164.25580402556403,78.00450530717997,1.1033919346345167,11,0.0,0.05513181451901109,1,18,0.6066666666666667
91,278.5827141499303,0,17.519096517841078,31.137202272342606,13.802693967683995,9,5.0,0.14172935163854125,1,18,0.6066666666666667
92,343.1450017713284,35,219.9297782195052,37.43083550791269,8.947915232566686,5,3.4525565337130986,0.3464955185490174,0,18,0.6066666666666667
93,296.03688653354794,8,292.7824320457808,65.03265253025076,0.0,3,3.968704699288291,0.0,0,18,0.6066666666666667
94,361.1988901790658,15,169.28323702614964,90.22921787848517,4.882683893173922,6,2.940579761291583,0.3689897722437978,0,18,0.6066666666666667
95,174.20017970887193,24,195.66098338072837,70.87676770935316,23.49483039704197,2,5.0,0.37641213503366977,0,18,0.6066666666666667
96,77.75153492112688,2,227.9656211769828,164.10570661064324,25.59672875159486,1,5.0,0.04347242701458604,1,18,0.6066666666666667
97,207.87920456911087,25,0.0,65.96341315874079,7.149359442289148,7,5.0,0.17641689552844675,0,18,0.6066666666666667
98,353.5529990930233,9,225.99693836295629,51.53949994616797,13.404573673065213,1,3.0728786533142163,0.46000867368256176,0,18,0.6066666666666667
99,187.11102510665484,7,64.91020540921028,69.48324745645277,8.802100315572412,14,3.8349761419173833,0.018517463958938187,1,18,0.6066666666666667
100,338.2410945134567,1,157.358583030755,11.748521297856712,11.177585091972919,3,3.239098300194489,0.39336114383094267,0,18,0.6066666666666667
