customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
38,390.20314704543466,14,228.91434207015826,40.2513380786368,5.127819788690847,0,4.11650464879442,0.39180144597819233,0,7,0.09333333333333332
39,344.0389123957522,7,173.8592788217538,13.85690339054893,40.61215249995654,0,5.0,0.7528536391407754,0,7,0.09333333333333332
40,230.6812989818037,18,289.92035824170915,29.186331183085812,23.79935095547907,7,5.0,0.5289274665727044,0,7,0.09333333333333332
41,368.6497634687192,17,8.907530274642426,42.39920352514234,12.581370411073436,4,4.928751802703027,0.765083245891683,0,7,0.09333333333333332
42,232.8163988417499,32,296.98939986714225,58.00999657558695,11.390003678244797,10,4.69330926900327,0.38215882575815424,0,7,0.09333333333333332
43,345.2069918862986,34,142.90593972162276,53.16747100895239,16.59776148342789,6,3.5976938526823963,0.38997463743918515,0,7,0.09333333333333332
44,190.00594110851657,40,270.3740637750528,56.53618159777028,12.513628538230268,10,3.913290963940541,0.7694124484810072,0,7,0.09333333333333332
45,173.39487666940516,18,101.48810536772795,13.391456478247623,23.941377912420858,6,4.921792962927657,0.6631138430385276,0,7,0.09333333333333332
46,331.31959808421624,2,28.43680194254644,27.807026141607917,23.255613308066568,3,3.40553486779863,0.6613759100081188,0,7,0.09333333333333332
47,284.08961670481807,0,65.40883766605077,27.991752872744314,20.304453287666185,1,0.0,0.10000543827111116,1,7,0.09333333333333332
48,43.359870760533845,4,109.828940876691,2.5676786880792406,13.57192891920457,8,0.37270751681164027,0.13687975158695329,1,7,0.09333333333333332
49,329.95493477416363,32,259.670554186579,7.4928981805659225,45.53675791002003,1,4.048192120539473,0.48271606508790466,0,7,0.09333333333333332
50,200.10898594210516,24,162.48646469797808,56.22581790808553,23.901113362416794,1,3.025372277723628,0.08084317082294201,0,7,0.09333333333333332
51,301.1284610302814,19,214.58167390184664,47.41295670945959,23.166503986123416,2,5.0,0.5375129904993068,0,7,0.09333333333333332
52,406.9416064992577,9,2.1302032078687505,61.1849389824413,41.776958667554275,5,4.219654668884705,0.5431945185892024,0,7,0.09333333333333332
53,214.77297527427007,21,328.08108113324226,24.486166521712867,20.48443016359579,5,1.1220362009085139,1.0,0,7,0.09333333333333332
54,451.9617783078298,21,232.77480669302705,41.23465087960746,9.856857099824605,4,4.400899817032774,0.720448932124712,0,7,0.09333333333333332
55,211.2882353298009,27,433.3199916166975,1.057081333353577,28.98053475003416,2,3.511836535930044,0.34587076285969975,0,7,0.09333333333333332
56,130.51915869832743,21,89.13999292245666,78.88898930659448,10.415642434594627,5,3.4543589227887357,0.48739798320073585,1,7,0.09333333333333332
57,584.9073906773907,16,96.44537787125594,10.440563932504947,10.895363967156928,7,4.100076169327549,0.19404704760143837,0,7,0.09333333333333332
58,417.3189148247884,29,114.26335236461905,4.798137822502747,19.59841108340732,5,4.556159746311946,0.5089449355523616,0,7,0.09333333333333332
59,0.0,30,127.24321409733203,31.7908923628082,5.262878236581362,2,2.698809807540611,0.33090547058109826,1,7,0.09333333333333332
60,196.11554824840584,10,232.42972318607605,1.6261024527532424,12.405422430460481,7,4.13763636353175,0.13809928681236475,1,7,0.09333333333333332
61,229.88041702142124,20,349.10235732927356,37.97630365240317,13.254673169758501,6,4.5052319563491565,1.0,0,7,0.09333333333333332
62,188.60432336175177,0,85.08581391706055,107.5981187321892,8.85045766337207,5,1.3425807362131268,0.20166565248749635,1,7,0.09333333333333332
63,277.41963336880605,3,45.35912321330761,54.34252068878189,25.643631587729427,6,4.149573985266735,0.1385764125646336,1,7,0.09333333333333332
64,434.4153639084469,15,328.82187700268406,33.67409174331571,13.95285625442632,2,2.674552836224056,0.40095208507278357,0,7,0.09333333333333332
65,1.3062487185910001,0,185.59115630943614,72.5917604178108,24.14868801025681,4,0.9806242746023826,0.18584241974110144,1,7,0.09333333333333332
66,300.6038873724992,8,191.07284680690378,56.31524282663161,18.05165147569169,11,5.0,0.0,1,7,0.09333333333333332
67,309.39688631435024,22,254.08086060796506,40.047355414430605,17.20060694901399,4,2.123220473365742,0.7946138792928765,0,7,0.09333333333333332
68,198.98557469990462,27,137.21152471389925,49.67656686917201,15.000989476096764,0,1.9759159403235738,0.714895139257163,0,7,0.09333333333333332
69,185.92773327809198,16,56.26564079739463,36.18802713371943,3.204132536136263,11,2.0182766523976134,0.2768022275217762,1,7,0.09333333333333332
70,182.0852228404086,0,137.09076024743877,0.0,0.0,7,5.0,0.24163307799604783,1,7,0.09333333333333332
71,0.0,6,218.33688677611838,120.5983421857612,29.972750289215487,8,4.306123659183397,0.0,1,7,0.09333333333333332
72,79.79171661708534,27,72.55998003512737,43.91295603074978,4.646645798689416,5,3.3201556764155638,0.11102796054636421,0,7,0.09333333333333332
73,166.82675315650906,33,59.574487273829824,27.81303756706472,33.854010776177276,4,2.6316273727295334,0.31731897362117556,0,7,0.09333333333333332
74,213.6585690048714,23,261.1336047986666,44.91977177804079,33.653041469464526,6,3.552090359496707,1.0,0,7,0.09333333333333332
75,93.12660013684976,5,43.01966670961921,79.98934587005019,5.836127880662772,11,0.0,0.08480032697791734,1,7,0.09333333333333332
76,584.3151805367103,21,159.03223764890743,30.609052130994154,19.339310545545843,6,2.9282170308046545,0.0,0,7,0.09333333333333332
77,235.01393520425833,24,83.15979428633466,29.984975609527037,13.68109715322164,4,4.967867285655847,0.4877615288258603,0,7,0.09333333333333332
78,139.0716279729003,5,182.19910360289634,90.79010937677428,29.711144454022566,15,3.907649737705456,0.0,1,7,0.09333333333333332
79,332.7063947423674,17,285.3409245487124,46.5901186376917,27.7519614797518,5,4.29727309048165,0.43545200368039555,0,7,0.09333333333333332
80,183.8865640479195,18,104.25392548264257,55.038960769767876,20.77704428241502,1,5.0,0.0930750156047504,0,7,0.09333333333333332
81,400.07502846615506,6,157.297315182128,48.685435719142795,11.8202648096281,12,3.6992419908695178,0.4048115554812554,1,7,0.09333333333333332
82,28.748311766159716,13,207.31723014275968,100.694181590488,45.16934106898384,7,0.3490814949092993,0.18792614363263782,1,7,0.09333333333333332
83,38.84677063165355,8,208.87531086243692,31.885055694875795,9.561453728155675,5,0.0,0.06330453421741428,1,7,0.09333333333333332
84,428.15074374676925,9,204.24510062312896,28.92183358094075,2.7509091824030443,9,4.823611792192267,0.3247554119697925,0,7,0.09333333333333332
85,347.2293182995111,11,272.99460174014166,43.62802816181078,0.0,2,5.0,0.5877074864965004,0,7,0.09333333333333332
86,295.215882412656,15,241.1324970041582,18.52563578901563,29.396508730564577,6,3.7629158185374014,0.5787010995656362,0,7,0.09333333333333332
87,443.8145348270577,24,364.61871532723467,0.0,6.47210406386839,6,3.1424326233808126,0.43235160321225147,0,7,0.09333333333333332
88,221.6361492481957,23,215.78205912722726,52.284462020568625,20.058710699287197,10,4.578537409248011,0.3233793121241717,0,7,0.09333333333333332
89,121.97221747713397,7,175.28740894857197,38.32881890646156,17.494328228768907,0,4.7283749589938235,0.037282511659508355,0,7,0.09333333333333332
90,319.0371272912328,2,416.38706726188326,23.993947728742295,18.37258067523267,5,3.869724310760817,0.2575223966372109,0,7,0.09333333333333332
91,392.54523314927206,10,125.50997022243072,0.0,12.466182365689454,8,2.498925340518585,0.0,1,7,0.09333333333333332
92,187.89803258931437,23,297.3011234395929,7.787229882039072,6.599595455099027,1,3.7312202169503217,0.505621672847855,0,7,0.09333333333333332
93,116.4313018905882,11,94.53312284250326,0.0,23.88562525079705,9,2.7780819669742245,0.09258419310694,1,7,0.09333333333333332
94,157.54752814100243,12,125.91657344451447,113.42655924184871,28.454111492983408,6,2.7108159302566586,0.39798930122851955,1,7,0.09333333333333332
95,0.0,18,0.0,68.22220450100568,9.35459589422481,8,5.0,0.21459788562112836,1,7,0.09333333333333332
96,331.76030661398977,15,218.2081074001551,30.80694659408344,20.64406727600157,4,3.5054336148782683,0.6107409864361397,0,7,0.09333333333333332
97,153.76690521354118,16,161.24032284108264,54.27808689332773,1.667900097349119,6,4.916548111859678,0.15925788559944817,1,7,0.09333333333333332
98,445.2179069658112,12,122.82024918684156,22.532257831230353,14.163680685507119,4,3.761235392508466,0.4075811419903076,0,7,0.09333333333333332
99,220.2958134975167,5,161.37594896344177,122.61942735633481,7.058088296141881,13,4.294210851992236,0.3626694397068025,1,7,0.09333333333333332
100,220.12068680567367,19,246.36447425657502,11.882049830639083,39.2918158746116,4,3.4147055710736076,0.5589646259540023,0,7,0.09333333333333332
