customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
30,356.11237232998747,7,321.7911909367558,35.801887413262165,0.0,9,3.313183901585008,0.2236200313856857,0,9,0.18666666666666665
31,0.7290641194764191,12,80.46166970684466,22.669326302358833,8.164744050817255,12,1.6553296722822552,0.0,1,9,0.18666666666666665
32,76.96975951418544,21,127.21402894065011,75.73300181014167,6.562909559972196,12,1.4676028239165126,0.6912915697384903,1,9,0.18666666666666665
33,265.8705644501913,19,259.7588520608669,39.320214844607584,22.93693059831884,2,2.723828633661163,0.3363757219450872,0,9,0.18666666666666665
34,359.5321814585856,9,254.30918625585076,26.706716204397196,24.17073280838929,0,4.959288945290987,0.12322519066739596,0,9,0.18666666666666665
35,271.18160269662366,22,105.30097085707179,29.152005712237774,23.906087852879885,7,4.388491537674128,0.8443132609377608,0,9,0.18666666666666665
36,84.22845912293417,14,143.2443622965508,19.812676895453144,24.695339567443558,5,0.0,0.2341224992044613,1,9,0.18666666666666665
37,421.6429912189659,27,182.08245006298597,39.542332658562266,16.54748921806328,7,3.192476947468476,0.06725196801076977,0,9,0.18666666666666665
38,0.0,1,30.237885828890747,50.883961335476776,10.495413948737207,17,3.617457012791009,0.1871967846692794,1,9,0.18666666666666665
39,337.74945426895283,16,337.55466837363076,19.621088577960595,9.375288126816136,1,5.0,0.4716774552534924,0,9,0.18666666666666665
40,374.8479665120925,20,285.9076140261547,64.04611090403162,21.72350259119429,4,3.397085545159869,0.6285589910557199,0,9,0.18666666666666665
41,261.7851783115716,21,131.81449501303564,55.86588173933045,23.84861819562815,0,5.0,0.15063669796420034,1,9,0.18666666666666665
42,19.76715821044168,19,137.9641375172559,29.662034428986725,39.628208212491415,7,3.5038696951545596,0.0,0,9,0.18666666666666665
43,368.391727403368,15,173.28682342966894,21.914213929380086,26.08489588385275,0,3.96485665196284,0.280175171221494,0,9,0.18666666666666665
44,142.61876808435278,25,141.37987326694648,0.43459122525470395,14.571824292102042,2,2.4853112873273164,0.4116643565631469,0,9,0.18666666666666665
45,303.8812270827463,23,137.51768047488477,31.613616882325722,24.962365065324637,9,2.459259796840997,0.2890991580323605,0,9,0.18666666666666665
46,299.73498668844326,0,118.07553360380817,125.86933975963169,26.030819065767286,9,5.0,0.1399559649760567,1,9,0.18666666666666665
47,454.91524840481975,23,188.40850425932192,0.0,15.763417525102001,3,3.6533846734104034,0.22226757643707723,0,9,0.18666666666666665
48,250.5417083708838,8,249.59107290177772,8.125673484716083,13.861919296862435,9,3.991814159265248,0.581906183059369,0,9,0.18666666666666665
49,101.02150954953146,22,75.78948037483985,33.019143143356615,24.519623353404413,4,5.0,0.5086890489449332,0,9,0.18666666666666665
50,281.095230067864,34,195.71682762543912,46.42378762513828,21.174985565025683,10,4.968939649592438,0.6271573110711867,0,9,0.18666666666666665
51,360.52104184894466,4,0.0,124.8740314488077,8.71505758718326,0,4.731274433149105,0.0,1,9,0.18666666666666665
52,307.00578120223986,19,105.0608639425384,26.91586889682307,21.465516869319266,11,2.9390898460135944,0.42172233074956944,0,9,0.18666666666666665
53,393.1228035752667,12,272.13133865632767,57.36938999769549,15.42894125093177,4,2.3800105998546104,0.06327092039426441,0,9,0.18666666666666665
54,205.47087048445502,23,223.95801956599288,32.36852263780155,5.132001787405185,4,3.307576650493339,0.6319746485060926,0,9,0.18666666666666665
55,370.53269651832136,24,195.04262952189194,56.789048328079254,19.128110419344708,7,4.847131383252403,0.39812707660047053,0,9,0.18666666666666665
56,407.4512896546964,11,363.07674760240633,56.99034572167034,10.94812373479848,2,3.595313036755308,0.41961505520190895,0,9,0.18666666666666665
57,247.67771850079995,7,183.19532465342425,104.21579160903292,15.040720318203435,4,3.5716941137531557,0.27119037191274875,1,9,0.18666666666666665
58,429.26882759337906,6,0.0,55.34623492392792,26.034262188185853,7,4.196890855379854,0.7067003843055775,0,9,0.18666666666666665
59,232.56521109071264,17,377.9247865339065,55.103965543537875,26.7749509165019,3,4.196131142929792,0.2585521124962883,0,9,0.18666666666666665
60,178.47502482836782,5,246.8038993193389,50.04365735539829,16.041772971416716,6,4.080863687193746,0.2820800489286461,0,9,0.18666666666666665
61,382.3132703447622,3,131.16481147999002,12.779733794910067,21.506786998921427,4,2.999766383887622,0.28864305655703637,0,9,0.18666666666666665
62,22.51574124861221,23,118.43417631554166,52.2966788497332,14.49033543336542,3,5.0,0.2298674422905734,1,9,0.18666666666666665
63,199.6791023631544,16,175.42492144598208,31.83771371903668,18.34170510858959,6,4.389557364982687,0.757465649519566,0,9,0.18666666666666665
64,253.9143060007832,8,93.59148856242423,160.1078760618678,21.86409539224496,6,5.0,0.3744860453817086,1,9,0.18666666666666665
65,416.78252284385366,12,200.40436840936687,33.3516589584953,27.26667610491755,6,4.1330213461248855,0.7347601958036905,0,9,0.18666666666666665
66,281.1228474819897,18,194.3928925172734,41.004797168232336,7.715259661617477,9,1.5408927046043392,0.08522066576692361,1,9,0.18666666666666665
67,352.5708505091672,7,84.84528114766314,13.611123511905404,35.29799863949316,7,3.1707842817384515,0.6792121706265191,0,9,0.18666666666666665
68,315.1054596226647,35,59.81358004328415,39.76197784823002,25.55886827762434,6,3.228205234495494,0.41726028607858084,0,9,0.18666666666666665
69,374.79918626559885,4,85.95613498889709,21.655295223976164,3.1372640500750797,3,4.235796305308067,0.6235694782702321,0,9,0.18666666666666665
70,335.3469890812655,15,162.08378846567518,21.732876984772513,7.954204406733328,2,5.0,0.5186025461283765,0,9,0.18666666666666665
71,208.81506340754916,0,346.3695718088843,29.817593259613215,23.9742070544996,0,2.920607035485966,0.6080415530748513,0,9,0.18666666666666665
72,64.9339515251967,11,178.7333781502694,117.15733256538618,7.691884739032665,0,5.0,0.24394438151982248,1,9,0.18666666666666665
73,286.5527867447793,24,8.345479879325993,10.033964597751373,17.99976543454654,7,4.360349197898734,0.37348189750831257,0,9,0.18666666666666665
74,46.32829814773704,0,41.423747347466666,43.21733546881123,23.83680370603739,11,3.7645036687586217,0.0,1,9,0.18666666666666665
75,184.7706953165579,19,235.7134894741032,42.20350079401187,18.364647683978355,0,4.770447545716931,0.2705149560671419,0,9,0.18666666666666665
76,68.72614016704944,6,173.3438579747789,173.07768071460427,12.1340934917177,5,0.0,0.42914203970635667,1,9,0.18666666666666665
77,190.18871787866985,8,124.9549882591935,98.67362524161992,26.026478884795143,6,1.45040122129389,0.15674471106440907,1,9,0.18666666666666665
78,381.36745391563414,10,161.2898273883048,25.98680496950808,9.331687402694005,4,4.97123608681793,0.087418588878093,0,9,0.18666666666666665
79,38.000914407991104,16,191.6989741883486,103.9923962327698,27.585221644800882,2,4.304585824217272,0.24561656074566496,1,9,0.18666666666666665
80,212.87560672933586,11,235.03395836101765,55.61542418255227,31.183299831162493,1,4.376412059956586,0.7791318368029887,0,9,0.18666666666666665
81,217.0507307733283,0,204.90161313855364,0.0,18.591347996605883,6,3.6659367910032605,0.0,1,9,0.18666666666666665
82,256.96514768587593,20,0.0,28.420727506851367,6.043159941831487,3,3.294201331656242,0.16437094371998012,0,9,0.18666666666666665
83,353.2548264678064,20,204.6575335161655,18.234258861555393,11.464471329130626,2,3.7433321611744153,0.23819627390459253,0,9,0.18666666666666665
84,188.3989238224243,24,143.83211460337736,44.28215796358961,3.049940718571045,6,4.651378197921647,0.3759898814467924,0,9,0.18666666666666665
85,323.6920286561507,11,172.68661413575526,24.964874958996987,25.719813403360615,0,3.2583905911707793,0.6797849317851543,0,9,0.18666666666666665
86,45.60176108047295,1,128.95319420079312,88.68916939619739,6.462708570878772,11,5.0,0.07271479227120865,1,9,0.18666666666666665
87,392.2691180098716,12,57.26795720551239,15.275882560530636,4.803798451199375,0,4.457486939211932,0.5179058782771556,0,9,0.18666666666666665
88,387.603219229991,0,300.13044137127264,30.402243165965064,24.77618320699848,3,3.498347581629227,0.12843341062769642,0,9,0.18666666666666665
89,166.35547147898598,21,176.93986226556234,21.180516022565868,6.438155536051676,4,4.591833014073312,0.5242828035449668,0,9,0.18666666666666665
90,317.1338463110361,7,149.6179363329545,86.3107240494427,12.45306859129411,2,3.2464949608585565,0.26484088952100865,0,9,0.18666666666666665
91,5.50529650134588,4,206.06742472908226,54.69850873326154,21.10471961070345,7,3.9118039394384785,0.15278462078648794,1,9,0.18666666666666665
92,195.88048457874544,17,210.34384123279816,100.71470174123297,18.74469255750996,11,0.0,0.19833808732651761,1,9,0.18666666666666665
93,199.3604582061371,19,210.33327316527044,64.4355378091147,19.382917199717046,4,2.9881737749912167,0.9199312970561293,0,9,0.18666666666666665
94,208.56074270908726,0,43.03663909254204,105.80968694293635,22.131224182803976,2,2.4890969655251363,0.12625558131883555,1,9,0.18666666666666665
95,309.7560244495399,15,345.2762015977676,26.873577467560136,14.515277989447222,2,1.9537843594586364,0.4228685848198796,0,9,0.18666666666666665
96,218.16159556398836,14,201.71899529333456,23.010746861375694,19.7722923884266,1,5.0,0.38418306342977127,0,9,0.18666666666666665
97,165.10291291347284,13,168.7022117786308,44.420602266005815,0.0,14,5.0,0.3348106301930438,1,9,0.18666666666666665
98,157.15491410079446,18,127.49581123022824,34.36809265315511,0.0,5,5.0,0.7611409516446757,0,9,0.18666666666666665
99,243.58598374790705,23,336.59357085533543,76.8849233363081,29.96434267545354,4,3.978717041301799,0.5121152717208459,0,9,0.18666666666666665
100,333.7191571045847,13,165.43186470307893,51.46731864571136,9.76794078454275,3,4.492183185872872,0.48052990304068977,0,9,0.18666666666666665
