customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
19,391.4828291616568,24,84.89596395679071,4.4522747846057165,9.773281406967048,5,3.9918606459061072,0.928754135902756,0,5,0.0
20,293.1998721609296,17,303.92931178899585,31.692322017879707,22.875080241596596,5,3.1445755457444395,0.28274413837472884,0,5,0.0
21,204.8630122721365,34,152.22490872976343,34.6487341083654,30.432808363660595,7,2.684844915036661,0.481345213203204,0,5,0.0
22,273.94248519905597,7,263.3753059806126,63.04515593028099,14.545496920214385,19,2.351197819745494,0.4781118278862281,1,5,0.0
23,276.63808692082796,32,0.0,33.53403236922952,25.262792191547362,4,4.53479993130463,0.6084031615465602,0,5,0.0
24,67.86585881102256,16,356.8661326744184,77.98063631412799,19.16011511266474,8,4.216436842325597,0.23907935113664502,1,5,0.0
25,357.56503852729054,5,227.993460673774,0.0,18.911044098181463,0,3.5483493133541355,0.13705284562722878,1,5,0.0
26,61.305207539217754,18,245.33415862310954,51.29382323084951,20.25740810416247,2,3.2182334582195393,0.3164597456086005,0,5,0.0
27,88.96744364490651,13,268.8161686136499,26.057930347660438,10.980395909163866,10,1.4120593001513326,0.16863343421277713,1,5,0.0
28,179.3612566672713,18,114.44552998867611,66.72006437453986,22.97289612402548,6,5.0,0.25111567576923066,1,5,0.0
29,352.2631762884777,29,301.02031414526687,35.92289720694595,26.076329769026888,9,3.0612692878601937,0.4096657683202162,0,5,0.0
30,169.86889136408234,2,261.72485349654175,129.07732883122097,7.327380877225331,10,1.4430569898848276,0.19761950341656986,1,5,0.0
31,196.84241701179158,34,202.64855287259383,62.20460374117971,19.412113026182332,1,5.0,0.36358489649964987,0,5,0.0
32,162.04357939268112,3,181.09925159397596,0.0,11.632872509112751,12,2.757463417061296,0.16518797008195232,1,5,0.0
33,456.7554065551461,12,106.53125500777068,31.498240644374256,17.636672622624136,9,4.146086847185866,0.4426026913087885,0,5,0.0
34,135.1316621643693,31,226.96936766121289,39.52693384313733,16.707549051341616,0,4.762393457877637,0.3036840427944635,0,5,0.0
35,177.70442292400483,26,166.4948271692067,52.894197378133,14.173050073373197,2,2.525526779574683,0.7285014960028204,0,5,0.0
36,270.5339524625614,26,174.15894862944305,4.897998280759359,34.15855810802289,6,1.7721396311589315,0.36021960528251973,0,5,0.0
37,243.98832541507028,32,219.61422064795528,50.580254386673914,30.50464778329693,1,4.0976630639833145,0.5486935118408208,0,5,0.0
38,163.6761984895424,19,174.40112811092368,67.58838146624082,17.190509057285578,6,5.0,0.6771298092879505,0,5,0.0
39,235.47019793121729,25,184.8348306808215,17.262490308737966,25.738281472460322,9,5.0,0.6238218575688416,0,5,0.0
40,400.7840467694184,33,250.2206324880277,19.137498494501223,25.689961924106225,9,4.907866367030443,0.7256540749776115,0,5,0.0
41,0.0,15,24.65092438223742,63.029404433056214,28.691893460929872,12,1.5311683180903473,0.542279727878196,1,5,0.0
42,300.79271623965474,24,173.80197535682117,0.0,21.68025015657168,2,3.667200207899601,0.2339039045799597,0,5,0.0
43,275.5675026855218,14,250.70911185005522,58.75703622525096,30.284266768290863,3,2.66448344227561,0.4695522187557386,0,5,0.0
44,408.08571326893224,8,196.32952738765587,14.307509804907593,36.02764574065374,3,3.6761523829614084,0.6993206444580102,0,5,0.0
45,273.98016303400397,3,43.538295524464786,0.0,24.40878524093721,7,1.3224845998504435,0.17815716290488137,1,5,0.0
46,46.07164288077414,3,173.13152877101368,29.159688541506696,6.1661285875461225,18,5.0,0.40762589737116167,1,5,0.0
47,225.94210277721066,32,250.31475919960337,0.0,15.331338945241953,3,4.20992128134833,0.6836918881787116,0,5,0.0
48,454.80598214460406,7,207.11774516461372,75.8437201111197,3.4481607793621416,6,1.373569892695993,0.21013338903996143,1,5,0.0
49,125.74220432230507,13,78.34751856622357,40.56970525181399,26.370405780848216,11,5.0,0.6370064920993932,0,5,0.0
50,306.78498757967213,17,62.51120437888493,52.255000426471064,25.338950644031684,5,5.0,0.869185082555604,0,5,0.0
51,190.18553697644646,10,240.22010675345788,30.965871324028004,12.742311185459496,9,5.0,0.7827427702123995,0,5,0.0
52,343.21221174374796,11,231.19351646711627,27.516908444751344,3.08106462956109,8,1.8976744232602383,0.3916372648087841,0,5,0.0
53,442.5289529164558,20,228.7332834653625,13.320679631323486,34.7208183261101,8,2.9495501876365307,0.9512630366930785,0,5,0.0
54,102.64246314727644,12,0.0,101.01640610661994,22.441869113290725,8,4.312462562810507,0.14738002380653473,1,5,0.0
55,187.84059948778676,6,101.6199308721366,144.20280126374914,0.0,4,5.0,0.2421000043307802,1,5,0.0
56,544.2388021420517,31,0.0,0.0,16.419666158117273,3,3.5174018510571665,0.6679175850699688,0,5,0.0
57,349.74929923486667,0,409.8064974871366,36.28310399288376,13.019372147353533,5,4.70462089131018,0.6982562221807642,0,5,0.0
58,302.7976495979599,19,32.34402989323555,15.756517454268554,13.352541640568084,3,3.387078919760048,0.6840148468493246,0,5,0.0
59,138.46420753140552,9,127.60531024012376,133.72341408763504,5.8711387065888605,13,3.3271662344287547,0.4667256500552542,1,5,0.0
60,288.0933750628778,26,192.48557220861457,30.61193336481515,21.911069127273368,1,3.168217120660431,0.6172771933349852,0,5,0.0
61,330.1422208005292,10,231.39040392554872,31.903703121349132,31.384602670361883,9,4.720955341252921,0.5108181626434574,0,5,0.0
62,516.0448919720845,16,203.9006748640292,43.616643720522035,26.813200725843565,7,4.405575213928513,0.38321789308997223,0,5,0.0
63,153.08786380915066,12,342.8989527206313,89.42874609899833,10.280527144108769,1,1.8538863391381781,0.11008669224030053,1,5,0.0
64,328.7889454123341,13,138.06294435069057,28.23799802355526,16.195980823765616,2,4.484720070479585,0.5605759736924595,0,5,0.0
65,458.0426460865667,29,213.7402918744884,12.964307044650967,30.95253875985554,6,5.0,0.5049580065285353,0,5,0.0
66,134.3313409818606,6,88.9478445221146,0.0,25.885284373656336,8,0.07782841409748897,0.05694971046580846,1,5,0.0
67,163.36419012019428,30,211.94755194392948,16.157509060577834,30.010710641865145,4,4.743397894082301,0.37495684221861514,0,5,0.0
68,299.3969501685012,12,296.39715634831515,7.323285020696346,14.619790822568161,4,4.188278544936799,0.09535711894687693,0,5,0.0
69,355.7886766085252,15,112.85874263482597,58.43856021698653,25.305177550998835,1,3.8542429112384364,0.5086574232744733,0,5,0.0
70,0.0,5,281.7011128128439,17.963250293682496,17.193516173609133,6,4.242530184792082,0.019455639560188195,1,5,0.0
71,439.71090310183354,9,164.81421667269714,43.71310734052165,26.890655366755485,10,2.793121682116774,0.5374460552776033,0,5,0.0
72,144.67625841245282,5,167.68903826122542,114.50029504861732,3.9536390080087336,6,1.2360514255248194,0.10740535831074015,1,5,0.0
73,263.2834826859693,18,116.53031798650443,17.62697395927535,17.7147636237456,7,4.819846491225777,0.6247130681940948,0,5,0.0
74,2.1941060596694317,19,163.40951240110073,13.048650968563651,1.1548675079880888,4,0.5329903579046378,0.35357418394872564,1,5,0.0
75,287.37090195863345,36,198.19207605196164,48.1267292069532,23.29839220924821,1,5.0,0.7683533736492547,0,5,0.0
76,131.79702623453403,9,230.6529780965312,84.05134839186817,13.54945122607265,12,2.5401113915784763,0.44902107882679937,1,5,0.0
77,113.84476497487283,6,144.84167140070534,56.20358112324504,45.810978828789956,4,4.195247451359773,0.8752070542977304,0,5,0.0
78,74.66866618525957,0,234.46459417747798,33.736886802038214,20.91037111437392,15,3.294204935897333,0.1847809487070867,1,5,0.0
79,434.74698346491067,36,226.16621191636403,45.58584572748819,16.806454122889424,4,3.9625944890278046,0.0,0,5,0.0
80,181.7450546031884,24,228.2551841770483,36.46807340927706,19.263388671184707,7,4.2736016439042155,0.4359501702956291,0,5,0.0
81,170.1804857198618,0,118.34889663708081,124.30299887882724,0.0,5,4.774672226631995,0.0012868670109445683,1,5,0.0
82,315.2310866771488,2,41.97666243922213,29.307743739967336,18.910950651495668,12,3.0926304352101655,0.578700852685415,0,5,0.0
83,57.92669945830404,0,188.53159192825947,23.42955731630033,22.2333885638997,9,2.1790998580293732,0.4204385923487169,0,5,0.0
84,153.57163554941727,1,45.79673962863217,108.77317763182745,12.238547097589892,7,3.7417007926377583,0.19619923137368334,1,5,0.0
85,373.264963884132,22,235.8477582116743,33.664991893347725,41.72094001188645,2,5.0,0.0,0,5,0.0
86,310.7078774290086,3,220.64086656366067,10.512823557592315,22.230398304798495,2,3.4935938247437903,0.050752438548113066,0,5,0.0
87,326.9774047201192,7,164.3094343030226,53.11968856538438,30.470225402420073,5,4.487595919050967,0.39615443913464765,0,5,0.0
88,265.5464772611144,37,223.79108680537811,31.910506415762246,18.20708676734721,7,4.2140825158719135,0.3076107431111138,0,5,0.0
89,0.0,12,243.36094181414452,83.30152440234738,15.510178246343955,10,0.0,0.516026670983804,1,5,0.0
90,257.9276620608275,31,258.7883118534703,26.889657990345768,11.074787957698323,1,5.0,0.22894746740663424,0,5,0.0
91,430.8072222345368,26,89.4617204553595,28.80457228760398,32.744950390424584,4,5.0,0.5870652585442254,0,5,0.0
92,80.44928904085369,20,117.70600913804759,0.0,21.271058244233984,2,5.0,0.2776095011022064,1,5,0.0
93,437.70668921915745,23,134.3274239711173,18.309784116858378,23.43934210620181,0,5.0,0.3350054042886985,0,5,0.0
94,195.40797206234149,11,251.24130483673542,29.798965122256295,0.0,22,3.7981686808931734,0.3073644681533952,1,5,0.0
95,489.5055363832691,46,411.05675593249345,35.11360643676162,8.218064235408182,11,3.1002639050965564,0.581753232233993,0,5,0.0
96,150.46127609880514,18,296.3230840532196,35.44116623383003,24.774441862407482,4,3.032949835255134,0.5916271050688089,0,5,0.0
97,174.94832554422507,4,139.92408154579093,85.877993399131,22.101052335419897,2,3.908730557339006,0.27215041794543304,1,5,0.0
98,167.03140527839335,6,68.68330722758934,72.68886687900088,36.77433998616114,1,2.9410036822084273,0.06614238865526012,1,5,0.0
99,260.6522446612435,21,181.62590194638315,68.69497279438438,13.790482071335235,8,5.0,0.5880716179599061,1,5,0.0
100,283.00131768441827,23,192.6838932679742,16.668768087676394,24.85105473935174,2,5.0,1.0,0,5,0.0
