customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
19,459.59759594346036,25,144.3118745448396,32.37025819290175,22.565370012104786,5,4.583503936508032,0.7837023674048055,0,10,0.2333333333333333
20,237.6145974322398,6,286.01864980127004,27.67517171553325,16.776605214066546,6,5.0,0.2271267202598288,0,10,0.2333333333333333
21,279.70095189343226,11,197.1786578487776,25.181402306301674,19.695240114718818,4,3.363583640225426,0.0,0,10,0.2333333333333333
22,172.8879671997291,2,50.768518702660984,0.0,15.88212240883472,13,2.952838306749645,0.053575976581692025,1,10,0.2333333333333333
23,265.1414836732359,7,203.4601748875255,33.026710574277104,18.539677084552686,7,1.4639558030953692,0.037051554231209316,1,10,0.2333333333333333
24,384.1248781724129,9,210.95207617476595,63.97355408631345,3.6402263575590537,7,4.548347885569504,0.6143457506625304,0,10,0.2333333333333333
25,304.51378084787285,13,180.10042656830004,43.302600514142455,17.201881874087686,4,3.047973423116561,0.45845328050054207,0,10,0.2333333333333333
26,280.42359595510527,7,412.59532495529606,36.71143463906308,12.859704350931452,5,3.942403386121816,0.5224265834726615,0,10,0.2333333333333333
27,192.7107734247329,0,188.03161081576815,189.20400889525183,20.565492825734655,7,5.0,0.043774727205762594,1,10,0.2333333333333333
28,329.5691401793038,5,408.91806029339244,18.3646234501062,19.516682396806168,1,2.9260754737136203,0.4442994325041115,0,10,0.2333333333333333
29,294.57432226824324,0,104.45623473856116,28.160058547359064,21.32285339342635,2,4.197151669112148,0.2826091438308177,0,10,0.2333333333333333
30,415.2922686102039,21,169.6604641085832,70.913334722667,9.321006530732063,10,3.4339589077348878,0.3404529715916653,0,10,0.2333333333333333
31,291.4793799696915,14,212.6435258998947,32.33664173754668,20.24730773101088,4,3.725185746536253,0.3741030363443979,0,10,0.2333333333333333
32,306.99115424747293,20,197.34171075716853,31.348583243461633,14.718218277553405,3,4.684530467664165,0.09678231349585092,1,10,0.2333333333333333
33,213.98385232600694,5,244.40334016573152,0.0,22.09148610810061,5,3.795779572932624,0.23816034787411522,1,10,0.2333333333333333
34,156.25586343783885,18,204.2513338677028,35.28959571823892,1.5596298223019738,6,4.15957768531659,0.5191684205512206,0,10,0.2333333333333333
35,174.1008012203105,11,293.4288550603628,17.09222184243384,12.80443491543285,8,5.0,0.24891520810738296,0,10,0.2333333333333333
36,134.1172049993737,15,136.41111208803113,68.83437484459994,6.799382092916423,5,3.466958997523698,0.5563496604608351,0,10,0.2333333333333333
37,0.0,13,210.33025519314685,84.93384207796626,20.86687522477602,8,2.713578803568144,0.18890730870619224,1,10,0.2333333333333333
38,355.24892789924417,9,209.14310956141813,25.96029641988123,0.0,9,3.8002097883093087,0.0,1,10,0.2333333333333333
39,388.3872869861556,25,191.23335717939057,39.99345015258881,9.477600909727352,3,4.2830173374438845,0.3090895337476243,0,10,0.2333333333333333
40,224.3129256344805,23,232.8974352357453,49.86583715742783,25.94227890482224,2,2.0883095380518837,0.4616811987477824,0,10,0.2333333333333333
41,260.39985516914055,23,139.65189290954274,52.959814953434424,14.58953505581618,6,5.0,0.27817983480498126,0,10,0.2333333333333333
42,410.3491554646585,20,202.5363725777573,56.59989796020578,25.10790080665803,0,5.0,0.5108760009572502,0,10,0.2333333333333333
43,307.805263510234,8,154.67253496217,34.843408222571696,0.0,8,3.404747728847176,0.4415828735222312,0,10,0.2333333333333333
44,67.73090388279381,18,111.07602425790549,50.935721718307846,4.8950850211503,7,2.532537159712187,0.1457681067092058,1,10,0.2333333333333333
45,251.88216035453243,18,215.9027723523591,0.0,21.836783652189954,7,5.0,0.0,0,10,0.2333333333333333
46,293.97933904568737,11,217.49858494480148,28.294606756137334,23.89908238462493,6,5.0,0.12654798033085285,0,10,0.2333333333333333
47,329.3750950263615,12,140.39025044028782,35.194626511699575,33.425639364043136,6,3.260924393160068,0.5938195362482147,0,10,0.2333333333333333
48,243.97735889243313,0,355.8489454798182,63.739334988386986,19.941590427905286,3,3.683769730620094,0.2793597129790847,0,10,0.2333333333333333
49,293.0662673025781,7,294.9385831648497,57.62574748075433,18.287301176850356,9,5.0,0.40321090419403754,0,10,0.2333333333333333
50,442.1656436415124,19,260.52457209510857,48.851758939191086,20.065977554729976,5,4.62681733116027,0.46218167158960316,0,10,0.2333333333333333
51,263.53356078631913,19,0.0,46.88611636109328,0.6395855016780243,4,3.474586416191519,0.5348981889069943,0,10,0.2333333333333333
52,16.568205634544633,0,194.21023918627685,108.94982314943682,16.65968860458599,11,2.1483552667927643,0.25662882054944486,1,10,0.2333333333333333
53,91.76620168422306,0,180.7766471722362,81.14446967212928,0.0,12,4.366464854937161,0.17103568757823956,1,10,0.2333333333333333
54,327.4352466133722,33,91.69514370980315,13.710468259732245,22.451756207213993,7,4.095279437119407,1.0,0,10,0.2333333333333333
55,471.58008968252193,29,342.64019283095274,39.54355896538887,18.096182818209574,4,4.948827751662898,0.17746328827143523,0,10,0.2333333333333333
56,328.1090421086979,13,114.98229512609637,72.70641743153352,41.016283677181406,3,4.2496252457164285,0.4121510309211805,0,10,0.2333333333333333
57,123.35736019550711,8,225.5613165116217,82.77535598808532,12.105999724783917,4,3.0649164200753027,0.6632942324337269,1,10,0.2333333333333333
58,194.1825713950828,17,300.869844675136,83.93648266014482,40.210629169949556,6,3.2651575504839983,0.3164560733081999,0,10,0.2333333333333333
59,231.1524307062886,11,150.73948790763114,71.18304349168936,24.022413003475016,13,0.9563244110724252,0.14533612592038556,1,10,0.2333333333333333
60,383.9388212011133,6,71.54434702555213,46.9458505472076,14.788309105920835,7,5.0,0.04672115640588109,0,10,0.2333333333333333
61,223.60992701265158,3,179.07232567799906,30.97358288715865,23.616305884279484,1,4.903680431049168,0.4009659386385008,0,10,0.2333333333333333
62,217.71768533195348,0,89.95952454080283,30.445770778076344,0.29375371391490646,3,4.5204894142942855,0.0,0,10,0.2333333333333333
63,165.08378896240504,19,202.8588894388139,51.31604588914967,10.906108335855649,4,4.341379320422835,0.0,0,10,0.2333333333333333
64,216.6954454642123,21,178.64581818096397,74.57210521793644,20.640843854696787,4,4.289588283976216,0.0,0,10,0.2333333333333333
65,265.0136371175883,8,190.01478978167307,24.945922285011726,24.978558458886262,0,5.0,0.3705221059437564,0,10,0.2333333333333333
66,310.68264912700016,24,250.0652597887122,67.7123589513185,22.061124845705386,10,2.801223496141578,0.5476337075965052,0,10,0.2333333333333333
67,419.6519985049467,0,245.93876501064858,44.72993963780611,26.922699637986014,4,2.0703992845486865,0.14012477768355935,0,10,0.2333333333333333
68,267.45026756947254,15,239.61056439288885,40.131795536549916,17.91737286945747,0,2.5180760716418327,0.26411605707018615,0,10,0.2333333333333333
69,347.28232768837546,4,214.7471340326922,8.931486735500275,21.285680512115466,0,4.423650234511957,0.614439323704447,0,10,0.2333333333333333
70,185.96519836022222,9,163.25656797159914,7.6606292701175365,24.307206266585947,3,5.0,0.3141339067360024,0,10,0.2333333333333333
71,296.0722003204725,7,122.53818390346159,137.7477037559748,3.5929966138335825,8,0.6128422270842293,0.20989146621605792,1,10,0.2333333333333333
72,351.55170106988686,0,65.17837353725702,47.46005870378097,36.5114611825843,2,4.197001247572999,0.31790526134968733,0,10,0.2333333333333333
73,250.12173270303202,21,309.77057680991527,14.804528894606563,24.45123949190247,3,3.511182917411853,0.16442342182594522,0,10,0.2333333333333333
74,183.48880891444347,19,196.54473531373554,9.592062581416599,17.914235744562276,6,4.715361110778513,0.5476521529840898,0,10,0.2333333333333333
75,264.03453876082136,14,198.3846458771021,0.3992304262928208,13.340205837794034,7,3.6563797192839322,0.4944630444436503,0,10,0.2333333333333333
76,495.51376869996136,17,203.4927690998895,27.682742433346696,0.0,0,5.0,0.736493576420164,0,10,0.2333333333333333
77,204.8037292093512,4,101.72039893458887,107.6021302163431,8.272170348793878,6,1.7013363036214486,0.12977546600848053,1,10,0.2333333333333333
78,245.10248143505257,14,21.55902357496296,21.795067877656972,12.368509179570644,0,4.76031570958359,0.12370598456539278,0,10,0.2333333333333333
79,211.88924859425828,25,188.22728209775173,40.20292421888391,25.745259456446266,6,2.901102701779057,0.5627856462364349,0,10,0.2333333333333333
80,267.037600156524,4,354.84689502138986,18.880463986907646,27.614083583132075,13,2.996868743530082,0.23706819606551374,0,10,0.2333333333333333
81,119.73463020678717,20,47.854516723044966,50.81086750254598,7.844188569881403,21,3.4760963028747063,0.115928378201766,1,10,0.2333333333333333
82,295.06943726007734,7,234.68008072636582,14.008248740287613,25.205319588563977,6,3.724460743679867,0.5257626582912416,0,10,0.2333333333333333
83,177.19853418969655,4,138.70477012412007,54.45554514788346,18.544012235661732,2,4.038312039471876,0.17124000601667289,0,10,0.2333333333333333
84,346.38158329523026,5,295.3274973042351,39.338242840266915,19.50569965582149,7,3.3276968697691167,0.3681273108935776,0,10,0.2333333333333333
85,245.4353992767712,26,261.54533827200356,22.378782668049176,11.277192102546381,4,4.2528773861686275,0.14307270216249263,0,10,0.2333333333333333
86,308.3808403904203,9,190.31074711843232,57.9755039741856,20.516590945988575,8,4.236036169543588,0.145714955240773,0,10,0.2333333333333333
87,87.81104580215468,8,150.4584504093234,79.69167704945257,0.0,4,0.5849522289068072,0.3028390236144165,1,10,0.2333333333333333
88,311.51499019816794,15,159.7057202886073,35.091405192864855,23.033756805814203,13,4.534889621513273,0.40315786449364105,0,10,0.2333333333333333
89,293.87466962538156,21,210.293352493952,0.0,14.983159989676865,5,5.0,0.46863674193773003,0,10,0.2333333333333333
90,166.80695542310917,33,361.9934252161105,50.50668126814402,11.288794047866643,9,2.823273290137008,0.6189384853098774,0,10,0.2333333333333333
91,218.7213655305463,19,110.20541109328684,16.641374758215818,23.589400025238568,7,1.627605524568045,0.6778943680957279,0,10,0.2333333333333333
92,80.097501920175,18,94.62039650256467,48.36066372909311,14.61243997058531,11,4.47940152038176,0.5731341026269414,0,10,0.2333333333333333
93,108.45869935955533,13,52.79749690007447,35.62947908518226,15.073930159971296,7,5.0,0.31839645817012424,1,10,0.2333333333333333
94,413.6356145954929,0,322.1379365928676,38.56669146265646,24.766306255232806,12,3.647979526706478,0.2529929246577446,0,10,0.2333333333333333
95,3.0618620536450454,5,174.47919845607007,101.56860777803591,8.572493976382104,9,0.11447667158033381,0.2793007889481021,1,10,0.2333333333333333
96,201.0052693187096,12,178.31024192267904,154.89185513900162,14.173813535625529,1,3.500018009765036,0.4479878287891356,1,10,0.2333333333333333
97,223.41265791349574,22,255.47701487932395,34.133935729703985,12.64933820391886,6,5.0,0.5105330200258333,0,10,0.2333333333333333
98,176.53448000505009,1,7.890467630449841,131.64268797254908,16.927069340114674,3,1.4953272340063792,0.21511740647384567,1,10,0.2333333333333333
99,211.58208417070423,2,241.07255391968604,52.18675784456059,20.38957346669254,7,4.79967681135684,0.5775000537284463,0,10,0.2333333333333333
100,248.44901753404636,11,129.23251856333977,59.46722216078539,22.395415162758454,7,5.0,0.5449947028148476,0,10,0.2333333333333333
